Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,FB,NFLX,T,TWTR,VZ
2010-12-28,9.044599162247605,9.073234131206778,8.913696001151736,9.032326698303223,16554029.539336432,91.48999786376953,1.3189654350280762,1.54421067237854,1405.199951171875,30.297000885009766,82.72000122070312,11575.5400390625,,1258.510009765625,2662.8798828125,10292.6298828125,789.4600219726562,3.4809999465942383,,26.238571166992188,15.365347862243652,,21.559865951538086
2010-12-29,9.036420730361744,9.081419000568495,8.966878303789796,8.979150772094727,9833621.962540891,91.12000274658203,1.3086265325546265,1.5355793237686157,1413.0999755859375,30.679000854492188,82.35600280761719,11585.3798828125,5996.39990234375,1259.780029296875,2666.929931640625,10344.5400390625,790.260009765625,3.3410000801086426,,25.752857208251953,15.407401084899902,,21.535654067993164
2010-12-30,8.966875117755288,9.056870845947602,8.93414932748132,9.032326698303223,8618835.97506591,89.83999633789062,1.3224539756774902,1.550195336341858,1405.5999755859375,30.488000869750977,81.61799621582031,11569.7099609375,5971.0,1257.8800048828125,2662.97998046875,10228.919921875,789.739990234375,3.36899995803833,,25.685714721679688,15.41791820526123,,21.523548126220703
2010-12-31,9.011875370037275,9.024147056458084,8.905516333004442,8.987330436706543,12859778.032343669,91.37999725341797,1.3301233053207397,1.5437101125717163,1421.0999755859375,30.90999984741211,81.4800033569336,11577.509765625,5899.89990234375,1257.6400146484375,2652.8701171875,,783.6500244140625,3.305000066757202,,25.100000381469727,15.444201469421387,,21.656709671020508
2011-01-03,9.108530345525786,9.285195695764868,9.059228077511149,9.19070053100586,34026544.00633407,91.55000305175781,1.3357912302017212,1.5572443008422852,1422.5999755859375,31.09600067138672,81.12300109863281,11670.75,,1271.8699951171875,2691.52001953125,,798.5599975585938,3.3420000076293945,,25.48714256286621,15.596644401550293,,22.050140380859375
2011-01-04,9.161941040167605,9.227676879565724,9.092096612852979,9.219460487365723,20950031.995687556,89.37999725341797,1.3356841802597046,1.5489706993103027,1378.5,29.492000579833984,81.66999816894531,11691.1796875,6013.89990234375,1270.199951171875,2681.25,10398.099609375,785.8300170898438,3.3459999561309814,,25.90999984741211,15.70703411102295,,22.491987228393555
2011-01-05,9.129073387262695,9.363258203549607,9.129073387262695,9.3427152633667,25442095.608459737,90.30000305175781,1.3321077823638916,1.5597946643829346,1373.4000244140625,29.17300033569336,82.03800201416016,11722.8896484375,6043.89990234375,1276.56005859375,2702.199951171875,10380.76953125,795.0900268554688,3.4830000400543213,,25.67571449279785,15.759596824645996,,22.80068016052246
2011-01-06,9.309848924910323,9.461863573566482,9.30574033617549,9.350934028625488,28144010.38608306,88.37999725341797,1.3156856298446655,1.5512052774429321,1371.4000244140625,29.110000610351562,83.18900299072266,11697.3095703125,6019.5,1273.8499755859375,2709.889892578125,10529.759765625,791.4199829101562,3.4189999103546143,,25.427143096923828,15.546272277832031,,22.216894149780273
2011-01-07,9.39612501498264,9.39612501498264,9.268761151783222,9.32628059387207,22018402.788560413,88.02999877929688,1.2979933023452759,1.5450935363769531,1368.5,28.660999298095703,83.30000305175781,11674.759765625,5984.2998046875,1271.5,2703.169921875,10541.0400390625,787.8300170898438,3.328000068664551,,25.614286422729492,15.386285781860352,,22.032922744750977
2011-01-10,9.268761614938429,9.375582545717847,9.231785108759668,9.334497451782227,21534094.648988657,89.25,1.289507269859314,1.5540015697479248,1373.699951171875,28.85099983215332,83.02999877929688,11637.4501953125,5956.2998046875,1269.75,2707.800048828125,,791.5800170898438,3.303999900817871,,26.84000015258789,15.114286422729492,,22.026796340942383
2011-01-11,9.346823555653943,9.37558288736698,9.248219796795095,9.285196304321289,19245335.668254353,91.11000061035156,1.2964956760406494,1.5589923858642578,1384.0,29.489999771118164,82.70999908447266,11671.8798828125,6014.0,1274.47998046875,2716.830078125,10510.6796875,794.760009765625,3.3410000801086426,,26.66428565979004,14.88496208190918,,21.68338966369629
2011-01-12,9.346828702827727,9.350937292996852,9.223574132287773,9.256442070007324,16838096.21209716,91.86000061035156,1.2983977794647217,1.5607929229736328,1385.699951171875,29.531999588012695,83.33999633789062,11755.4404296875,6050.7001953125,1285.9599609375,2737.330078125,10512.7998046875,801.3599853515625,3.3550000190734863,,26.985713958740234,14.954292297363281,,21.750843048095703
2011-01-13,9.240004693798145,9.313957725440467,9.21535394446177,9.260547637939453,20035814.383608244,91.4000015258789,1.3128355741500854,1.5749272108078003,1386.9000244140625,29.25200080871582,83.06999969482422,11731.900390625,6023.89990234375,1283.760009765625,2735.2900390625,10589.759765625,800.6500244140625,3.3010001182556152,,27.355714797973633,14.975618362426758,,21.95321273803711
2011-01-14,9.211242953608352,9.338606039539087,9.207134365851491,9.334497451782227,15958539.990226517,91.54000091552734,1.335327386856079,1.5842838287353516,1360.4000244140625,28.30900001525879,82.76200103759766,11787.3798828125,6002.10009765625,1293.239990234375,2755.300048828125,10499.0400390625,807.5700073242188,3.3329999446868896,,27.354286193847656,15.162290573120117,,21.744718551635742
2011-01-18,9.350933709346544,9.465971839094502,9.322174372817843,9.359150886535645,26210387.546085536,91.37999725341797,1.3283917903900146,1.590002179145813,1368.0999755859375,28.900999069213867,82.66999816894531,11837.9296875,6056.39990234375,1295.02001953125,2765.85009765625,10518.98046875,807.5599975585938,3.364000082015991,,27.66857147216797,15.1089506149292,,21.070175170898438
2011-01-19,9.433102116265337,9.72891419420751,9.416668547286918,9.490621566772461,57272079.31009798,90.86000061035156,1.3378105163574219,1.5962965488433838,1370.199951171875,28.79199981689453,82.61199951171875,11825.2900390625,5976.7001953125,1281.9200439453125,2725.360107421875,10557.099609375,786.8900146484375,3.3369998931884766,,27.26714324951172,15.1089506149292,,21.217344284057617
2011-01-20,9.437213503873231,9.63031328617395,9.412562751276672,9.556360244750977,31243463.62946137,88.86000061035156,1.3452069759368896,1.5974185466766357,1346.5,27.458999633789062,82.15499877929688,11822.7998046875,5867.89990234375,1280.260009765625,2704.2900390625,10437.3095703125,778.0800170898438,3.4590001106262207,,26.428571701049805,15.055622100830078,,21.22347640991211
2011-01-21,9.55635922985874,9.778217546932852,9.548142051988124,9.667288780212402,28326593.27266079,89.11000061035156,1.3468012809753418,1.5909886360168457,1341.0,27.416000366210938,82.91999816894531,11871.83984375,5896.2998046875,1283.3499755859375,2689.5400390625,10274.51953125,773.1799926757812,3.4159998893737793,,26.01285743713379,15.1089506149292,,21.43197250366211
2011-01-24,9.65496267860279,9.724807120814605,9.638528323431451,9.69604778289795,18700389.07507898,87.87000274658203,1.361952543258667,1.5993857383728027,1344.5,27.31800079345703,82.58599853515625,11980.51953125,5943.89990234375,1290.8399658203125,2717.550048828125,10345.1103515625,779.280029296875,3.4079999923706055,,26.280000686645508,15.188953399658203,,21.60980796813965
2011-01-25,9.650853026881595,9.696046714992034,9.482404823093903,9.589225769042969,24271012.272832245,86.19000244140625,1.3644053936004639,1.5986443758010864,1332.300048828125,26.81100082397461,82.54199981689453,11977.1904296875,5917.7001953125,1291.1800537109375,2719.25,10464.419921875,779.9600219726562,3.319000005722046,,26.677143096923828,15.338278770446777,,21.94706916809082
2011-01-26,9.581007957458496,9.679611720192751,9.560465800751253,9.581007957458496,19084119.118831094,87.33000183105469,1.3686069250106812,1.582003116607666,1333.0,27.131999969482422,82.26000213623047,11985.4404296875,5969.2001953125,1296.6300048828125,2739.5,10401.900390625,793.719970703125,3.427999973297119,,26.14714241027832,15.32227897644043,,22.32114028930664
2011-01-27,9.581004300305928,9.774103947631614,9.5604621514398,9.576895713806152,23888089.902384825,85.63999938964844,1.3710086345672607,1.5929908752441406,1318.4000244140625,27.045000076293945,82.16300201416016,11989.830078125,5965.10009765625,1299.5400390625,2755.280029296875,10478.66015625,795.4299926757812,3.384999990463257,,30.124286651611328,15.002284049987793,,22.376333236694336
2011-01-28,9.576900418826332,9.696047134956965,9.318065611239948,9.383801460266113,30522169.84879335,89.33999633789062,1.3723068237304688,1.5926862955093384,1340.699951171875,27.93400001525879,82.88500213623047,11823.7001953125,5881.39990234375,1276.3399658203125,2686.889892578125,10360.33984375,775.4000244140625,3.3289999961853027,,31.139999389648438,14.660961151123047,,21.848960876464844
2011-01-31,9.36736584852202,9.548139800889668,9.342715104355124,9.346823692321777,27925104.567391533,92.19000244140625,1.3572757244110107,1.5829297304153442,1333.800048828125,28.173999786376953,82.08899688720703,11891.9296875,5862.89990234375,1286.1199951171875,2700.080078125,10237.919921875,781.25,3.378000020980835,,30.582857131958008,14.676966667175293,,21.842836380004883
2011-02-01,9.408449764652339,9.63441737268181,9.36736467377126,9.613874435424805,25078572.487375837,90.7699966430664,1.3713847398757935,1.6030007600784302,1339.5999755859375,28.52400016784668,82.06999969482422,12040.16015625,5957.7998046875,1307.5899658203125,2751.18994140625,10274.5,798.8900146484375,3.443000078201294,,30.41428565979004,14.863626480102539,,22.24142074584961
2011-02-02,9.56457314348801,9.617983214152547,9.416667126827836,9.478294372558594,22377320.681612168,90.86000061035156,1.382991909980774,1.6136059761047363,1331.5,28.298999786376953,81.39099884033203,12041.9697265625,6000.10009765625,1304.030029296875,2749.56005859375,10457.3603515625,796.1599731445312,3.489000082015991,,30.18000030517578,14.756963729858398,,22.173967361450195
2011-02-03,9.45364203833511,9.560462945300982,9.387906216145776,9.535811424255371,18681316.784323484,90.54000091552734,1.3817880153656006,1.6204829216003418,1352.300048828125,28.732999801635742,81.49299621582031,12062.259765625,5983.2998046875,1307.0999755859375,2753.8798828125,10431.3603515625,798.6300048828125,3.5409998893737793,,30.21285629272461,14.92762279510498,,22.308876037597656
2011-02-04,9.515273076677271,9.605659672404446,9.437211462766044,9.560466766357422,16496098.224239606,89.02999877929688,1.362453579902649,1.6134496927261353,1348.300048828125,29.06399917602539,81.6500015258789,12092.150390625,5997.39990234375,1310.8699951171875,2769.300048828125,10543.51953125,800.1099853515625,3.6519999504089355,,31.43857192993164,14.916958808898926,,22.26595115661621
2011-02-07,9.54814001100595,9.700154634585276,9.46186201270666,9.671395301818848,17526835.494022723,87.4800033569336,1.357496738433838,1.609968900680542,1347.5999755859375,29.347999572753906,82.22000122070312,12161.6298828125,6051.0,1319.050048828125,2783.989990234375,10592.0400390625,808.3200073242188,3.6440000534057617,,31.145713806152344,14.911624908447266,,22.088119506835938
2011-02-08,9.646741541282273,9.72480312903752,9.6138736280642,9.720694541931152,17014255.84296023,86.94000244140625,1.359194278717041,1.6129032373428345,1363.4000244140625,30.270999908447266,82.28900146484375,12233.150390625,6091.2998046875,1324.5699462890625,2797.050048828125,10635.98046875,813.6900024414062,3.7249999046325684,,31.09000015258789,14.88496208190918,,22.284347534179688
2011-02-09,9.737133224846204,9.741241030148299,9.642637246600557,9.667288780212402,21858507.582760327,86.70999908447266,1.3626948595046997,1.606632113456726,1364.800048828125,30.273000717163086,82.3030014038086,12239.8896484375,6052.2998046875,1320.8800048828125,2789.070068359375,10617.830078125,809.27001953125,3.6419999599456787,,31.755714416503906,14.916958808898926,,22.492841720581055
2011-02-10,9.613875346990282,9.77821494246397,9.609766759149315,9.769998550415039,18881815.829052158,86.7300033569336,1.372099757194519,1.6101503372192383,1361.9000244140625,30.090999603271484,82.41899871826172,12229.2900390625,6020.0,1321.8699951171875,2790.449951171875,10605.650390625,812.7000122070312,3.7079999446868896,,31.885713577270508,15.060956954956055,,22.333402633666992
2011-02-11,9.720697031908761,9.893253816412653,9.675503345795127,9.86038589477539,21449133.097139996,85.58000183105469,1.3601926565170288,1.6097097396850586,1359.9000244140625,29.992000579833984,83.33999633789062,12273.259765625,6062.89990234375,1329.1500244140625,2809.43994140625,,822.1099853515625,3.6459999084472656,,33.0099983215332,15.183612823486328,,22.315000534057617
2011-02-14,9.831628021013305,9.860387358761718,9.712481297617673,9.806977272033691,21211007.927010957,84.80999755859375,1.3510043621063232,1.6003072261810303,1364.5999755859375,30.52899932861328,83.44400024414062,12268.1904296875,6060.10009765625,1332.3199462890625,2817.179931640625,10725.5400390625,825.9000244140625,3.614000082015991,,35.36428451538086,15.1782808303833,,22.01453971862793
2011-02-15,9.76999834160168,9.92612075805664,9.749455402835904,9.92612075805664,33182989.035808418,84.31999969482422,1.3481086492538452,1.6028209924697876,1373.5999755859375,30.69300079345703,83.41300201416016,12226.6396484375,6037.10009765625,1328.010009765625,2804.35009765625,10746.669921875,820.030029296875,3.615999937057495,,34.3985710144043,15.060956954956055,,22.357933044433594
2011-02-16,10.242476578960506,10.419141962064991,10.143872808220747,10.32464599609375,61324372.94042203,84.98999786376953,1.3498555421829224,1.6136579513549805,1374.699951171875,30.6299991607666,83.71600341796875,12288.169921875,6085.2998046875,1336.3199462890625,2825.56005859375,10808.2900390625,828.3699951171875,3.621000051498413,,33.959999084472656,15.092951774597168,,22.180105209350586
2011-02-17,10.295886013662113,10.431466287860134,10.22193299434809,10.361621856689453,29339413.779815275,86.36000061035156,1.357533574104309,1.60929536819458,1384.699951171875,31.57200050354004,83.61000061035156,12318.1396484375,6087.39990234375,1340.4300537109375,2831.580078125,10836.6396484375,834.02001953125,3.5739998817443848,,33.66143035888672,15.199612617492676,,22.30274200439453
2011-02-18,10.34929649879456,10.57526335301334,10.258909130200621,10.546504020690918,34197953.32535868,86.19999694824219,1.3626019954681396,1.6178088188171387,1388.199951171875,32.29800033569336,83.29000091552734,12391.25,6083.0,1343.010009765625,2833.949951171875,10842.7998046875,834.8200073242188,3.5889999866485596,,33.644287109375,15.236946105957031,,22.45604705810547
2011-02-22,10.410924785261734,10.534179302778155,10.283561679343684,10.32464599609375,31225707.55740433,93.56999969482422,1.3682323694229126,1.6227970123291016,1400.5,32.86399841308594,83.06600189208984,12212.7900390625,5996.7998046875,1315.43994140625,2756.419921875,10664.7001953125,812.9600219726562,3.4609999656677246,,31.657142639160156,15.039616584777832,,22.075855255126953
2011-02-23,10.32875527320823,10.394491124751282,10.152089878323842,10.22193431854248,26226493.362035558,98.0999984741211,1.3673717975616455,1.6160049438476562,1413.4000244140625,33.301998138427734,82.76000213623047,12105.7802734375,5923.5,1307.4000244140625,2722.989990234375,10579.099609375,799.6500244140625,3.486999988555908,,30.171428680419922,14.948954582214355,,21.95933723449707
2011-02-24,10.201388356297361,10.271232770481953,10.078133876504726,10.24658203125,28071032.652140684,97.27999877929688,1.3764055967330933,1.6235084533691406,1415.300048828125,33.17900085449219,82.43800354003906,12068.5,5920.0,1306.0999755859375,2737.89990234375,10452.7099609375,804.1799926757812,3.437999963760376,,30.739999771118164,14.890294075012207,,21.818300247192383
2011-02-25,10.267125106864261,10.41913971033955,10.176738532461593,10.37805461883545,21377148.923695862,97.87999725341797,1.381998062133789,1.614439606666565,1408.699951171875,32.89799880981445,82.0469970703125,12130.4501953125,6001.2001953125,1319.8800048828125,2781.050048828125,10526.759765625,821.9500122070312,3.424999952316284,,30.34857177734375,15.002284049987793,,22.057456970214844
2011-02-28,10.415033579012794,10.608132535897946,10.398599225082249,10.583481788635254,31108862.59100722,96.97000122070312,1.373437762260437,1.610046625137329,1409.300048828125,33.80400085449219,81.62200164794922,12226.33984375,5994.0,1327.219970703125,2782.27001953125,10624.08984375,823.4500122070312,3.4140000343322754,,29.5242862701416,15.135619163513184,,22.640018463134766
2011-03-01,10.595806677576924,10.64510816802399,10.373947619665941,10.386273384094238,27632580.983976085,99.62999725341797,1.3821508884429932,1.6270480155944824,1430.699951171875,34.41600036621094,81.87300109863281,12058.01953125,5935.7998046875,1306.3299560546875,2737.409912109375,10754.0302734375,807.0800170898438,3.4140000343322754,,29.23285675048828,14.975618362426758,,22.088119506835938
2011-03-02,10.37394268443917,10.415027762688238,10.267121794444666,10.299989700317383,22826946.737604517,102.2300033569336,1.3771828413009644,1.626280665397644,1437.199951171875,34.82500076293945,81.89800262451172,12066.7998046875,5914.89990234375,1308.43994140625,2748.070068359375,10492.3798828125,810.9000244140625,3.4639999866485596,,29.17571449279785,15.023624420166016,,22.284347534179688
2011-03-03,10.3862731512324,10.624565772738826,10.361621622928496,10.587589263916016,27982624.05450058,101.91000366210938,1.3866548538208008,1.6332930326461792,1416.0,34.3129997253418,81.8280029296875,12258.2001953125,6005.10009765625,1330.969970703125,2798.739990234375,10586.01953125,828.8900146484375,3.572000026702881,,29.0528564453125,15.002284049987793,,22.296611785888672
2011-03-04,10.55061086365734,10.587587365851277,10.373945527315845,10.497200012207031,17555920.456975363,104.41999816894531,1.3958877325057983,1.6274452209472656,1428.199951171875,35.31700134277344,82.36699676513672,12169.8798828125,5990.39990234375,1321.1500244140625,2784.669921875,10693.66015625,824.989990234375,3.492000102996826,,30.10285758972168,14.890294075012207,,22.12491226196289
2011-03-07,10.562939232636522,10.608132923965677,10.279453669662253,10.443793296813965,23069690.181273904,105.44000244140625,1.3990709781646729,1.6268362998962402,1434.0999755859375,35.85499954223633,82.34300231933594,12090.0302734375,5973.7998046875,1310.1300048828125,2745.6298828125,10505.01953125,812.25,3.496999979019165,,29.628570556640625,14.879619598388672,,22.081979751586914
2011-03-08,10.443790735348758,10.60813032219421,10.369837725360064,10.501309394836426,26835201.067622747,105.0199966430664,1.3963944911956787,1.619852900505066,1426.9000244140625,35.65299987792969,82.29199981689453,12214.3798828125,5974.7998046875,1321.8199462890625,2765.77001953125,10525.1904296875,824.6599731445312,3.5439999103546143,,27.921428680419922,15.172945976257324,,22.370203018188477
2011-03-09,10.468440223936526,10.513633898769724,10.341077157336358,10.398595809936523,22129494.2003111,104.37999725341797,1.3897961378097534,1.6163444519042969,1429.300048828125,36.042999267578125,82.80000305175781,12213.08984375,5937.2998046875,1320.02001953125,2751.719970703125,10589.5,821.1900024414062,3.4690001010894775,,27.56999969482422,15.354281425476074,,22.47444725036621
2011-03-10,10.250691586538212,10.267125153033986,10.020615386533809,10.156195640563965,33554888.082380794,102.69999694824219,1.3902212381362915,1.6200103759765625,1412.199951171875,35.06399917602539,82.83300018310547,11984.6103515625,5845.2998046875,1295.1099853515625,2701.02001953125,10434.3798828125,799.530029296875,3.3929998874664307,,28.57428550720215,15.258281707763672,,22.32114028930664
2011-03-11,10.090460576122178,10.365729692687832,10.086351988276958,10.250692367553711,23272645.35242221,101.16000366210938,1.3801289796829224,1.6066062450408936,1421.5,35.93299865722656,82.91799926757812,12044.400390625,5828.7001953125,1304.280029296875,2715.610107421875,10254.4296875,802.8300170898438,3.3929998874664307,,29.219999313354492,15.1782808303833,,21.983863830566406
2011-03-14,10.164413161826882,10.197281079570853,9.946662717002468,10.061700820922852,24948252.416479897,101.19000244140625,1.3934563398361206,1.6071486473083496,1424.5999755859375,35.82500076293945,81.28399658203125,11993.16015625,5775.2001953125,1296.3900146484375,2700.969970703125,9620.490234375,798.1699829101562,3.3469998836517334,,28.742856979370117,15.034289360046387,,21.573017120361328
2011-03-15,9.798757672240779,10.00007377034746,9.75356399058906,9.92612075805664,31522007.195820127,97.18000030517578,1.3992079496383667,1.6172070503234863,1392.5999755859375,34.11600112915039,81.81999969482422,11855.419921875,5695.2998046875,1281.8699951171875,2667.330078125,8605.150390625,791.3300170898438,3.322999954223633,,31.015714645385742,14.831622123718262,,21.382919311523438
2011-03-16,9.827517580539087,9.905579185171506,9.57689919829624,9.63031005859375,47290408.86214044,97.9800033569336,1.3986209630966187,1.607200264930725,1396.0,34.47100067138672,81.05599975585938,11613.2998046875,5598.2001953125,1256.8800048828125,2616.820068359375,9093.7197265625,781.9000244140625,3.2119998931884766,,30.54857063293457,14.575631141662598,,21.03337287902832
2011-03-17,9.765888351539907,9.938445094229628,9.737129025030432,9.893251419067383,28903084.81046317,101.41999816894531,1.3884838819503784,1.5991301536560059,1404.0,34.2599983215332,79.12799835205078,11774.58984375,5696.10009765625,1273.719970703125,2636.050048828125,8962.669921875,785.52001953125,3.247999906539917,,30.55714225769043,14.794296264648438,,21.66499900817871
2011-03-18,10.053483558828534,10.057592146465199,9.802865982055664,9.802865982055664,39135044.944199264,101.06999969482422,1.4032920598983765,1.6143354177474976,1415.9000244140625,35.060001373291016,79.5,11858.51953125,5718.10009765625,1279.2099609375,2643.669921875,9206.75,794.6599731445312,3.2769999504089355,,29.91428565979004,14.900959968566895,,21.977741241455078
2011-03-21,9.922013917407131,10.000075531196472,9.823410144867864,9.930231094360352,26362072.40844628,102.33000183105469,1.4170527458190918,1.6222968101501465,1426.199951171875,36.00199890136719,81.01499938964844,12036.5302734375,5786.10009765625,1298.3800048828125,2692.090087890625,,813.02001953125,3.322999954223633,,30.40571403503418,15.07161808013916,,22.357933044433594
2011-03-22,9.905580364599448,10.004184137312574,9.831627339156322,9.885037422180176,19323071.08726564,104.0,1.4217066764831543,1.6308690309524536,1427.5,36.270999908447266,81.20899963378906,12018.6298828125,5762.7001953125,1293.77001953125,2683.8701171875,9608.3203125,808.6599731445312,3.3320000171661377,,31.62714385986328,14.986289978027344,,22.65840721130371
2011-03-23,9.827518117323375,9.950772629363179,9.716588586307704,9.901471138000488,21360882.95677972,105.75,1.4168118238449097,1.6360185146331787,1437.9000244140625,37.20199966430664,81.03900146484375,12086.01953125,5795.89990234375,1297.5400390625,2698.300048828125,9449.4697265625,811.239990234375,3.3480000495910645,,32.72285842895508,15.00761890411377,,22.676809310913086
2011-03-24,9.97131468372127,10.201390118097338,9.913795237402498,10.16030502319336,24695498.979410354,105.5999984741211,1.4105963706970215,1.6249066591262817,1434.800048828125,37.38800048828125,80.86699676513672,12170.5595703125,5880.89990234375,1309.6600341796875,2736.419921875,9435.009765625,817.0999755859375,3.4040000438690186,,32.73285675048828,15.220948219299316,,22.79944610595703
2011-03-25,10.217826965667562,10.332864319142047,10.168524683011928,10.279454231262207,20600486.05397324,105.4000015258789,1.4171934127807617,1.6122010946273804,1426.0999755859375,37.05799865722656,81.01399993896484,12220.58984375,5900.7998046875,1313.800048828125,2743.06005859375,9536.1298828125,823.8499755859375,3.444000005722046,,32.85857009887695,15.386285781860352,,22.86690330505371
2011-03-28,10.287670568946165,10.320538493488387,10.016509211931417,10.037052154541016,21064744.2487701,103.9800033569336,1.402603268623352,1.6004096269607544,1419.800048828125,37.09700012207031,81.4489974975586,12197.8798828125,5904.5,1310.18994140625,2730.679931640625,9478.5302734375,821.77001953125,3.447999954223633,,33.90285873413086,15.658269882202148,,23.148984909057617
2011-03-29,10.01239981072536,10.135654312199446,9.954880364222177,10.074027061462402,21004099.5213893,104.79000091552734,1.4079747200012207,1.599078893661499,1416.0,36.97700119018555,81.76000213623047,12279.009765625,5932.2001953125,1319.43994140625,2756.889892578125,9459.080078125,829.489990234375,3.490999937057495,,33.91143035888672,16.026264190673828,,23.48012351989746
2011-03-30,10.106892743040268,10.18495432796151,10.078133417972662,10.147977828979492,18710241.103160992,104.2699966430664,1.411113977432251,1.6009989976882935,1423.800048828125,37.500999450683594,82.41100311279297,12350.6103515625,5948.2998046875,1328.260009765625,2776.7900390625,9708.7900390625,840.3699951171875,3.4549999237060547,,33.99285888671875,16.37825584411621,,23.584367752075195
2011-03-31,10.131544899003831,10.201389319785,10.065809065754843,10.156195640563965,18526511.89240393,106.72000122070312,1.4121301174163818,1.6074068546295166,1438.9000244140625,37.87200164794922,83.1500015258789,12319.73046875,5908.7998046875,1325.8299560546875,2781.070068359375,9755.099609375,843.5499877929688,3.4539999961853027,,33.968570709228516,16.324920654296875,,23.6334228515625
2011-04-01,10.189063353105052,10.402705198701563,10.168521199488548,10.357511520385742,28650660.99194238,107.94000244140625,1.415869116783142,1.60341215133667,1428.0999755859375,37.73699951171875,83.36000061035156,12376.7197265625,6009.89990234375,1332.4100341796875,2789.60009765625,9708.3896484375,846.77001953125,3.4509999752044678,,34.584285736083984,16.330259323120117,,23.590499877929688
2011-04-04,10.40414636719215,10.43716305859096,10.296845268791007,10.424781799316406,16111446.47396103,108.47000122070312,1.4223334789276123,1.61207115650177,1432.199951171875,38.48400115966797,84.22000122070312,12400.0302734375,6017.0,1332.8699951171875,2789.18994140625,9718.8896484375,849.3599853515625,3.430999994277954,,34.959999084472656,16.41025733947754,,23.676353454589844
2011-04-05,10.441289177903577,10.470178782379637,10.325733908644274,10.383511543273926,19434334.98996216,108.33999633789062,1.422009825706482,1.613059401512146,1451.800048828125,39.17499923706055,84.12999725341797,12393.900390625,6007.10009765625,1332.6300048828125,2791.18994140625,9615.5498046875,853.3099975585938,3.486999988555908,,34.88999938964844,16.372920989990234,,23.53531265258789
2011-04-06,10.400020179558743,10.416527738274086,10.189543492599627,10.247321128845215,24569469.15145877,108.83000183105469,1.4219088554382324,1.6300981044769287,1457.699951171875,39.38399887084961,85.16000366210938,12426.75,6041.10009765625,1335.5400390625,2799.820068359375,9584.3701171875,854.1699829101562,3.5450000762939453,,34.281429290771484,16.481094360351562,,23.509220123291016
2011-04-07,10.210176281881616,10.292716421938794,10.127636928985552,10.168906211853027,19237061.81871889,110.30000305175781,1.4335273504257202,1.632493257522583,1458.5,39.54199981689453,85.31999969482422,12409.490234375,6007.39990234375,1333.510009765625,2796.139892578125,9590.9296875,849.4400024414062,3.555000066757202,,33.422855377197266,16.518962860107422,,23.453327178955078
2011-04-08,10.23081913234515,10.329866899970533,10.160660198548626,10.18542194366455,20009649.098368183,112.79000091552734,1.430206060409546,1.632120132446289,1473.4000244140625,40.599998474121094,84.95999908447266,12380.0498046875,6055.7998046875,1328.1700439453125,2780.419921875,9768.080078125,840.8900146484375,3.569999933242798,,33.551429748535156,16.610918045043945,,23.428482055664062
2011-04-11,10.22256065847612,10.263830741098367,10.102877497587734,10.131766319274902,17242739.824073303,109.91999816894531,1.446215271949768,1.6374115943908691,1467.4000244140625,40.604000091552734,85.04000091552734,12381.1103515625,6053.39990234375,1324.4599609375,2771.510009765625,9719.7001953125,833.8599853515625,3.569999933242798,,32.59428787231445,16.5838680267334,,23.509220123291016
2011-04-12,10.040972832457602,10.115258824227913,9.979068101702795,10.032718658447266,27324322.406670745,106.25,1.4437931776046753,1.6344943046569824,1452.9000244140625,40.05799865722656,84.62999725341797,12263.580078125,5964.5,1314.1600341796875,2744.7900390625,9555.259765625,822.27001953125,3.5,,33.417144775390625,16.481094360351562,,23.378787994384766
2011-04-13,10.057480755437844,10.07398831559953,9.842876963206646,9.987321853637695,31997727.413280662,107.11000061035156,1.447638988494873,1.6256990432739258,1454.9000244140625,40.23500061035156,83.5999984741211,12270.990234375,6010.39990234375,1314.4100341796875,2761.52001953125,9641.1796875,823.9199829101562,3.4660000801086426,,34.10714340209961,16.32423973083496,,23.40984535217285
2011-04-14,9.913033979900328,10.07398639988564,9.830493833304121,10.007954597473145,23357121.583447013,108.11000061035156,1.444210171699524,1.6268892288208008,1471.699951171875,41.6609992980957,83.78299713134766,12285.150390625,5963.7998046875,1314.52001953125,2760.219970703125,9653.919921875,827.469970703125,3.484999895095825,,33.81856918334961,16.38373374938965,,23.422273635864258
2011-04-15,10.024462899215205,10.214304133557086,9.966684481978012,10.107002258300781,33144364.53054262,109.66000366210938,1.4432096481323242,,1485.300048828125,42.566001892089844,,12341.830078125,5996.0,1319.6800537109375,2764.64990234375,9591.51953125,834.97998046875,3.4100000858306885,,33.64142990112305,16.578454971313477,,23.509220123291016
2011-04-18,9.9336732807891,10.028593942869458,9.842879706689828,9.888276100158691,28711989.16969831,107.12000274658203,1.4412959814071655,1.6314011812210083,1492.300048828125,42.957000732421875,83.14700317382812,12201.58984375,5870.10009765625,1305.1400146484375,2735.3798828125,9556.650390625,821.510009765625,3.371000051498413,,33.332855224609375,16.39455223083496,,23.173824310302734
