Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,NVDA
2010-01-04,14.709805708149519,14.879615705633062,14.66735219663121,14.773483276367188,33821160.20733465,81.51000213623047,1.4423978328704834,1.6113698482513428,1117.699951171875,17.440000534057617,92.49500274658203,10583.9599609375,5500.2998046875,1132.989990234375,2308.419921875,10654.7900390625,640.0999755859375,3.8410000801086426,6.572423458099365,9.699999809265137,18.205612182617188,23.994564056396484,4.2475457191467285
2010-01-05,14.815931882760774,14.85130844778398,14.575367461920507,14.766404151916504,37045276.83637591,81.7699966430664,1.4365959167480469,1.599078893661499,1118.0999755859375,17.7810001373291,91.58499908447266,10572.01953125,5522.5,1136.52001953125,2308.7099609375,10681.830078125,638.489990234375,3.755000114440918,6.583786487579346,9.710000038146973,18.12449836730957,24.0023193359375,4.3095703125
2010-01-06,14.723951613339585,14.80885726426593,14.624896145200132,14.716876029968262,28328147.787255425,83.18000030517578,1.4404033422470093,1.602384328842163,1135.9000244140625,18.163000106811523,92.35600280761719,10573.6796875,5530.0,1137.1400146484375,2301.090087890625,10731.4501953125,637.9500122070312,3.808000087738037,6.479064464569092,9.569999694824219,18.006519317626953,23.855012893676758,4.337137222290039
2010-01-07,14.667353567423367,14.688580325166347,14.391412464414744,14.575373649597168,38236652.451387376,82.66000366210938,1.4318032264709473,1.5933969020843506,1133.0999755859375,18.33300018310547,93.38999938964844,10606.8603515625,5526.7001953125,1141.68994140625,2300.050048828125,10681.66015625,641.969970703125,3.822000026702881,6.467087268829346,9.470000267028809,18.087631225585938,23.606922149658203,4.252139091491699
2010-01-08,14.532917331800544,14.780556020405129,14.43386050682907,14.738103866577148,34128085.510175474,82.75,1.44110906124115,1.602410078048706,1138.199951171875,18.45800018310547,92.66000366210938,10618.1904296875,5534.2001953125,1144.97998046875,2317.169921875,10798.3203125,644.5599975585938,3.808000087738037,6.5100812911987305,9.430000305175781,18.18348503112793,23.769742965698242,4.261328220367432
2010-01-11,14.936213251070813,14.964514231587867,14.73102540682233,14.823006629943848,36145776.53092718,82.5199966430664,1.4511260986328125,1.6112918853759766,1150.699951171875,18.683000564575195,92.09200286865234,10663.990234375,5538.10009765625,1146.97998046875,2312.409912109375,,643.989990234375,3.818000078201294,6.452652454376221,9.140000343322754,18.131874084472656,23.467388153076172,4.201601028442383
2010-01-12,14.766410141049171,14.787635548860163,14.419713185462992,14.582448959350586,49498533.093950756,80.79000091552734,1.447659969329834,1.615169644355774,1128.9000244140625,18.243000030517578,91.08000183105469,10627.259765625,5498.7001953125,1136.219970703125,2282.31005859375,10879.1396484375,635.5,3.7190001010894775,6.379251956939697,8.649999618530273,17.844303131103516,23.31233024597168,4.059175491333008
2010-01-13,14.660272938431781,14.914988545606262,14.462161999100125,14.830082893371582,50551551.99137307,79.6500015258789,1.4523905515670776,1.628611445426941,1136.4000244140625,18.538000106811523,91.43299865722656,10680.76953125,5473.5,1145.6800537109375,2307.89990234375,10735.0302734375,643.5599975585938,3.7829999923706055,6.469234466552734,9.149999618530273,18.16873550415039,23.529409408569336,4.1143059730529785
2010-01-14,14.936214888611149,15.24753245607709,14.893761388887093,15.198004722595215,106712636.77460591,79.38999938964844,1.4499897956848145,1.6333998441696167,1142.5999755859375,18.64299964904785,91.26699829101562,10710.5498046875,5498.2001953125,1148.4599609375,2316.739990234375,10907.6796875,646.4299926757812,3.7339999675750732,6.431767463684082,9.0,18.397323608398438,24.0023193359375,4.049984455108643
2010-01-15,15.13432600216958,15.141401585540903,14.69565062938383,14.716876029968262,140148957.08244422,78.0,1.4390974044799805,1.6269950866699219,1130.0999755859375,18.410999298095703,90.75,10609.650390625,5455.39990234375,1136.030029296875,2287.989990234375,10982.099609375,637.9600219726562,3.6760001182556152,6.324280738830566,8.84000015258789,17.991771697998047,23.924789428710938,3.930530548095703
