Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,KR,MDLZ,MO,PG,WMT
2010-10-07,20.030703888823545,20.034061519714047,19.872929812116464,19.953495025634766,10044423.125049617,81.66999816894531,1.3920016288757324,1.5864957571029663,1333.9000244140625,22.565000534057617,82.96700286865234,10948.580078125,5662.10009765625,1158.06005859375,2383.669921875,9684.8095703125,684.22998046875,2.3959999084472656,8.022008895874023,16.40862274169922,13.284544944763184,43.21272277832031,41.55778121948242
2010-10-08,19.96692060869427,20.04077311275281,19.825930861557953,19.943422317504883,10869282.68292456,82.66000366210938,1.3927963972091675,1.5880074501037598,1344.199951171875,23.086999893188477,82.37999725341797,11006.48046875,5657.60009765625,1165.1500244140625,2401.909912109375,9588.8798828125,693.8200073242188,2.38100004196167,8.010721206665039,16.271841049194336,13.252107620239258,43.96612548828125,41.59601593017578
2010-10-11,19.993776321411133,20.013916981899634,19.916567468229974,19.993776321411133,8725960.539212186,82.20999908447266,1.3977607488632202,1.594870924949646,1353.300048828125,23.33099937438965,81.81999969482422,11010.33984375,5672.39990234375,1165.3199462890625,2402.330078125,,693.47998046875,,8.1235990524292,16.329715728759766,13.16559886932373,44.16512680053711,41.748905181884766
2010-10-12,19.91992676678977,20.074344496009918,19.91992676678977,20.007205963134766,10852499.609070327,81.66999816894531,1.3880213499069214,1.5892945528030396,1345.699951171875,23.128999710083008,82.08899688720703,11020.400390625,5661.60009765625,1169.77001953125,2417.919921875,9388.6396484375,696.0399780273438,2.421999931335449,8.16122817993164,16.387577056884766,13.268327713012695,44.079833984375,41.221405029296875
2010-10-13,20.047490469387203,20.13141331792876,20.027348524735253,20.121341705322266,16120572.130651029,83.01000213623047,1.3916915655136108,1.5811026096343994,1369.5,23.913999557495117,81.77999877929688,11096.080078125,5747.39990234375,1178.0999755859375,2441.22998046875,9403.509765625,706.469970703125,2.430999994277954,8.281630516052246,16.566444396972656,13.311579704284668,44.51337432861328,41.144954681396484
2010-10-14,20.121348869566564,20.134776837448914,20.034069639454266,20.111278533935547,9729414.279575221,82.69000244140625,1.3967260122299194,1.5905078649520874,1376.699951171875,24.41699981689453,81.7979965209961,11094.5703125,5727.2001953125,1173.81005859375,2435.3798828125,9583.509765625,704.6900024414062,2.494999885559082,8.334308624267578,16.729534149169922,13.408903121948242,44.634193420410156,40.70921325683594
2010-10-15,20.128055686872916,20.134769668423566,20.054204450937853,20.121341705322266,13224629.611457737,81.25,1.4072020053863525,1.6006401777267456,1371.0999755859375,24.27199935913086,81.47000122070312,11062.7802734375,5703.39990234375,1176.18994140625,2468.77001953125,9500.25,703.1599731445312,2.5759999752044678,8.281630516052246,16.65062141418457,13.452157020568848,44.60578536987305,40.78563690185547
2010-10-18,20.077708108007815,20.141489028930664,20.074350476055283,20.141489028930664,13200597.63296763,83.08000183105469,1.3964334726333618,1.5979036092758179,1371.199951171875,24.39699935913086,81.37799835205078,11143.6904296875,5742.5,1184.7099609375,2480.659912109375,9498.490234375,710.1300048828125,2.490999937057495,8.349357604980469,16.65587615966797,13.46297550201416,45.02510452270508,41.099090576171875
2010-10-19,20.128059749680915,20.29926311237693,20.084420781634815,20.25562286376953,23533851.35312066,79.48999786376953,1.3935922384262085,1.589395523071289,1335.0999755859375,23.763999938964844,81.197998046875,10978.6201171875,5703.89990234375,1165.9000244140625,2436.949951171875,9539.4501953125,694.1500244140625,2.4749999046325684,8.059635162353516,16.545408248901367,13.38187026977539,44.9042854309082,40.76271057128906
2010-10-20,20.26569237703674,20.705448635349175,20.26569237703674,20.52753257751465,21751463.085896,81.7699966430664,1.3739094734191895,1.5703023672103882,1343.300048828125,23.847999572753906,81.54199981689453,11107.9697265625,5728.89990234375,1178.1700439453125,2457.389892578125,9381.599609375,702.1099853515625,2.4700000286102295,8.1875638961792,16.729534149169922,13.47378158569336,45.38557052612305,40.87738800048828
2010-10-21,20.48053162156353,20.72894381944586,20.48053162156353,20.634950637817383,15620660.679538626,80.55999755859375,1.3963165283203125,1.5845098495483398,1324.699951171875,23.12299919128418,81.05500030517578,11146.5703125,5757.89990234375,1180.260009765625,2459.669921875,9376.48046875,698.1199951171875,2.5309998989105225,8.183802604675293,16.740055084228516,13.490009307861328,45.48585510253906,41.305503845214844
2010-10-22,20.64166509800676,20.7255879494239,20.621523152664654,20.681947708129883,6401366.552974944,81.69000244140625,1.3916915655136108,1.571190595626831,1324.4000244140625,23.125,81.30000305175781,11132.5595703125,5741.39990234375,1183.0799560546875,2479.389892578125,9426.7099609375,703.4299926757812,2.562999963760376,8.202616691589355,16.78214454650879,13.47378158569336,45.40705871582031,41.32843017578125
2010-10-25,20.574524238917675,20.728941960764452,20.473817084694165,20.48052978515625,14252246.98725506,82.5199966430664,1.3944084644317627,1.56788969039917,1338.300048828125,23.54400062561035,81.30899810791016,11164.0498046875,5752.0,1185.6199951171875,2490.85009765625,9401.16015625,707.8900146484375,2.553999900817871,8.1875638961792,17.08201026916504,13.549479484558105,45.50732421875,41.24434280395508
2010-10-26,20.40668167777771,20.60138203499592,20.39996769572727,20.557743072509766,10407911.036054682,82.55000305175781,1.3948947191238403,1.570968508720398,1338.0,23.823999404907227,80.82499694824219,11169.4599609375,5707.2998046875,1185.6400146484375,2497.2900390625,9377.3798828125,706.9299926757812,2.635999917984009,8.304204940795898,17.008359909057617,13.625177383422852,45.02031326293945,41.71067810058594
2010-10-27,20.48388957332774,20.544314128337994,20.242191353286714,20.540956497192383,12776011.973860564,81.94000244140625,1.3854252099990845,1.5850121974945068,1322.199951171875,23.398000717163086,81.33699798583984,11126.2802734375,5646.0,1182.449951171875,2503.260009765625,9387.0302734375,704.22998046875,2.7119998931884766,8.35312271118164,16.834749221801758,13.57651138305664,45.17786407470703,41.18318557739258
2010-10-28,20.57117247908362,20.66516695967082,20.436896661983962,20.54767417907715,11100376.764859963,82.18000030517578,1.377808928489685,1.5774115324020386,1342.0999755859375,23.871000289916992,81.67900085449219,11113.9501953125,5677.89990234375,1183.780029296875,2507.3701171875,9366.0302734375,701.030029296875,2.6610000133514404,8.341833114624023,16.908401489257812,13.700872421264648,45.25666809082031,41.34373474121094
2010-10-29,20.527537318578965,20.645028840405434,20.48725341347142,20.584604263305664,9560226.103279259,81.43000030517578,1.377808928489685,1.5774115324020386,1357.0999755859375,24.559999465942383,81.67900085449219,11118.490234375,5675.2001953125,1183.260009765625,2507.409912109375,9202.4501953125,703.3499755859375,2.611999988555908,8.277870178222656,16.976795196533203,13.744129180908203,45.528812408447266,41.41252899169922
2010-11-01,20.60138570469867,20.79608737716002,20.54767511928888,20.71552085876465,12082744.81679006,82.94999694824219,1.397506833076477,1.6048015356063843,1350.199951171875,24.54800033569336,80.40599822998047,11124.6201171875,5694.60009765625,1184.3800048828125,2504.840087890625,9154.7197265625,698.5599975585938,2.628000020980835,8.281630516052246,16.719011306762695,13.71709156036377,45.56462478637695,41.519561767578125
2010-11-02,20.745731007656367,20.79272760498223,20.73901702510107,20.765872955322266,8859568.60054015,83.9000015258789,1.3910914659500122,1.6059871912002563,1356.4000244140625,24.832000732421875,80.55899810791016,11188.7197265625,5757.39990234375,1193.5699462890625,2533.52001953125,9159.98046875,712.8900146484375,2.5940001010894775,8.481054306030273,16.750577926635742,13.825231552124023,45.85110092163086,41.88652420043945
2010-11-03,20.75580083900679,20.796083450317383,20.57116953599755,20.796083450317383,10532251.025045166,84.69000244140625,1.4036072492599487,1.6032320261001587,1337.0999755859375,24.43199920654297,80.66799926757812,11215.1298828125,5749.0,1197.9599609375,2540.27001953125,,715.1400146484375,2.61899995803833,8.56006908416748,16.60853385925293,13.927957534790039,46.05878829956055,41.97825622558594
2010-11-04,20.792726783015755,21.031068672342556,20.772586116707284,20.963930130004883,18454300.734785818,86.48999786376953,1.4127286672592163,1.6106950044631958,1382.699951171875,26.038999557495117,81.05000305175781,11434.83984375,5862.7998046875,1221.06005859375,2577.340087890625,9358.7802734375,733.4600219726562,2.4839999675750732,8.733152389526367,16.724271774291992,14.138822555541992,46.552978515625,42.32228469848633
2010-11-05,20.953858408680386,21.031068564336966,20.812868623000394,21.007570266723633,10751390.824354958,86.8499984741211,1.422798991203308,1.6276041269302368,1397.300048828125,26.743999481201172,80.7760009765625,11444.080078125,5875.39990234375,1225.8499755859375,2578.97998046875,9625.990234375,736.5900268554688,2.5360000133514404,8.695524215698242,16.350749969482422,14.117202758789062,46.552978515625,42.199951171875
2010-11-08,20.98071884569189,21.004217148354147,20.913580289273387,20.9672908782959,7480683.6967189815,87.05999755859375,1.407578468322754,1.6209557056427002,1402.800048828125,27.42799949645996,81.13999938964844,11406.83984375,5850.0,1223.25,2580.050048828125,9732.919921875,736.77001953125,2.562999963760376,8.545014381408691,16.371793746948242,13.987439155578613,46.373924255371094,41.97825622558594
2010-11-09,20.97735891997255,21.05121016694472,20.93036104209414,21.027711868286133,11170199.94855274,86.72000122070312,1.3869625329971313,1.6116294860839844,1409.800048828125,28.902000427246094,81.08999633789062,11346.75,5875.2001953125,1213.4000244140625,2562.97998046875,9694.490234375,725.97998046875,2.6589999198913574,8.54878044128418,16.108753204345703,13.830633163452148,46.41690444946289,42.085289001464844
2010-11-10,21.00085518982703,21.027709836887713,20.913574705617307,20.99749755859375,12094155.911576353,87.80999755859375,1.377201795578003,1.600000023841858,1399.0999755859375,26.861000061035156,81.58300018310547,11357.0400390625,5816.89990234375,1218.7099609375,2578.780029296875,9830.51953125,734.8699951171875,2.6480000019073486,8.60575008392334,16.045623779296875,13.630582809448242,46.2450065612793,41.672454833984375
2010-11-11,20.977363071702868,21.0814266204834,20.933722816745053,21.0814266204834,10912391.079026617,87.80999755859375,1.3775622844696045,1.6122270822525024,1403.0999755859375,27.400999069213867,82.2040023803711,11283.099609375,5815.2001953125,1213.5400390625,2555.52001953125,9861.4599609375,731.5800170898438,2.6480000019073486,8.601947784423828,16.024578094482422,13.641395568847656,46.0946159362793,41.54249572753906
2010-11-12,21.05456303762825,21.13512824893701,20.94378427137752,21.121700286865234,13442962.263548784,84.87999725341797,1.3621008396148682,1.610565423965454,1365.4000244140625,25.937999725341797,82.41000366210938,11192.580078125,5796.89990234375,1199.2099609375,2518.2099609375,9724.8095703125,719.27001953125,2.75600004196167,8.731075286865234,16.108753204345703,13.43593692779541,46.0731315612793,41.3819465637207
2010-11-15,21.111627822920237,21.25933282966689,21.088129531948873,21.1351261138916,15407829.424755035,84.86000061035156,1.3693190813064575,1.6129032373428345,1368.4000244140625,26.08799934387207,82.47000122070312,11201.9697265625,5820.39990234375,1197.75,2513.820068359375,9827.509765625,719.9400024414062,2.9110000133514404,8.67790699005127,16.19818687438965,13.349431037902832,46.04447937011719,41.24434280395508
2010-11-16,21.11834872749685,21.141847026172766,20.752445001678883,20.839725494384766,15850678.630322173,82.33999633789062,1.357478380203247,1.6043124198913574,1338.300048828125,25.229000091552734,83.16200256347656,11023.5,5681.89990234375,1178.3399658203125,2469.840087890625,9797.099609375,705.3400268554688,2.8469998836517334,8.52219295501709,15.961451530456543,13.181817054748535,45.44287109375,41.48134231567383
2010-11-17,20.85986745708823,21.054569121708536,20.846439491136216,20.987430572509766,11245126.985645402,80.44000244140625,1.3490543365478516,1.5887137651443481,1336.800048828125,25.506999969482422,83.37999725341797,11007.8798828125,5692.60009765625,1178.5899658203125,2476.010009765625,9811.66015625,707.77001953125,2.864000082015991,8.662712097167969,16.040361404418945,13.225072860717773,45.313961029052734,41.106727600097656
2010-11-18,21.108276632269533,21.46746634555098,21.098205018990964,21.430540084838867,27819419.073713347,81.8499984741211,1.355399250984192,1.5921032428741455,1352.9000244140625,26.829999923706055,83.0999984741211,11181.23046875,5768.7001953125,1196.68994140625,2514.39990234375,10013.6298828125,720.8400268554688,2.9019999504089355,8.643725395202637,16.16136360168457,13.38187026977539,45.85110092163086,41.26728820800781
2010-11-19,21.349972769474476,21.595028621142443,21.333188455396677,21.591670989990234,27375499.703352723,81.51000213623047,1.365728497505188,1.605188012123108,1352.199951171875,27.174999237060547,83.54000091552734,11203.5498046875,5732.7998046875,1199.72998046875,2518.1201171875,10022.3896484375,724.3599853515625,2.875,8.670310020446777,16.014057159423828,13.376463890075684,45.87259292602539,41.580718994140625
2010-11-22,21.50439523376316,21.588318103156393,21.343264758756874,21.57489013671875,22612580.759086214,81.73999786376953,1.3744381666183472,1.6004352569580078,1357.699951171875,27.457000732421875,83.48500061035156,11178.580078125,5680.7998046875,1197.8399658203125,2532.02001953125,10115.1904296875,727.3300170898438,2.812999963760376,8.784241676330566,16.07192611694336,13.235885620117188,45.52165985107422,41.573062896728516
2010-11-23,21.460752345828098,21.484250642523467,21.242552413015517,21.356687545776367,11858097.865574311,81.25,1.3601926565170288,1.5946674346923828,1377.5,27.56800079345703,83.29000091552734,11036.3701171875,5581.2998046875,1180.72998046875,2494.949951171875,,719.9299926757812,2.76200008392334,8.73867130279541,15.90357780456543,13.268327713012695,44.84125518798828,41.03028869628906
2010-11-24,21.430537641901942,21.69573285753269,21.423823660668624,21.68902015686035,10804562.701967584,83.86000061035156,1.3386342525482178,1.580502986907959,1372.9000244140625,27.52400016784668,83.26899719238281,11187.2802734375,5657.10009765625,1198.3499755859375,2543.1201171875,10030.1103515625,736.530029296875,2.9140000343322754,8.742470741271973,16.066665649414062,13.284544944763184,44.8340950012207,41.290218353271484
2010-11-26,21.52453492320788,21.608457778795856,21.484251030521623,21.521177291870117,6053724.834125231,83.76000213623047,1.3339736461639404,1.5759695768356323,1362.300048828125,26.69499969482422,83.62999725341797,11091.8701171875,5668.7001953125,1189.4000244140625,2534.56005859375,10039.5595703125,732.72998046875,2.864000082015991,8.761455535888672,15.940402030944824,13.171005249023438,44.497474670410156,41.083797454833984
2010-11-29,21.630094002582897,21.664131121915435,21.398646784655007,21.57563591003418,15246782.856561363,85.7300033569336,1.3238019943237305,1.559016466140747,1366.0,27.148000717163086,84.15699768066406,11052.490234375,5551.0,1187.760009765625,2525.219970703125,10125.990234375,731.9500122070312,2.822000026702881,8.765254020690918,15.882536888122559,13.208852767944336,44.497474670410156,41.167884826660156
2010-11-30,21.42587434440894,21.640303630488113,21.415662560435408,21.50075340270996,16031523.120568592,84.11000061035156,1.3103927373886108,1.5556211471557617,1385.0,28.184999465942383,84.25399780273438,11006.01953125,5528.2998046875,1180.550048828125,2498.22998046875,9937.0400390625,727.010009765625,2.796999931335449,8.943748474121094,15.914100646972656,12.976359367370605,43.738311767578125,41.35136795043945
2010-12-01,21.762831693677164,22.05554567491171,21.725392816572334,22.021507263183594,14262313.240738185,86.75,1.2992074489593506,1.5568078756332397,1387.300048828125,28.38800048828125,83.6780014038086,11255.7802734375,5642.5,1206.0699462890625,2549.429931640625,9988.0498046875,743.1400146484375,2.9639999866485596,9.061481475830078,16.114009857177734,13.068276405334473,44.511810302734375,41.81770706176758
2010-12-02,22.004491603777044,22.11000341374254,21.9568409414206,22.089582443237305,15502597.932257796,88.0,1.3124909400939941,1.561036467552185,1388.5,28.54199981689453,84.12300109863281,11362.41015625,5767.60009765625,1221.530029296875,2579.35009765625,10168.51953125,751.2000122070312,3.0,8.214574813842773,16.0087947845459,12.868221282958984,44.66221618652344,41.8559455871582
2010-12-03,22.055547856929707,22.103198521943806,21.946631680216548,21.95343780517578,14075931.666600427,89.19000244140625,1.3215975761413574,1.5590895414352417,1405.4000244140625,29.240999221801758,83.7490005493164,11382.08984375,5745.2998046875,1224.7099609375,2591.4599609375,10178.3203125,756.4199829101562,3.0169999599456787,8.017093658447266,15.950925827026367,12.873629570007324,44.64072799682617,41.75654220581055
2010-12-06,21.909194190768606,21.950036139071067,21.779855728149414,21.779855728149414,15126839.485972688,89.37999725341797,1.341597557067871,1.5767897367477417,1415.300048828125,29.704999923706055,82.77999877929688,11362.1904296875,5770.2998046875,1223.1199951171875,2594.919921875,10167.23046875,760.8599853515625,2.940999984741211,7.834796905517578,15.935144424438477,13.003395080566406,44.44735336303711,41.65717315673828
2010-12-07,21.916002499480438,21.97726802480321,21.824105509879814,21.83091163635254,13420258.641770305,88.69000244140625,1.328691840171814,1.57086980342865,1408.300048828125,29.74799919128418,82.66999816894531,11359.16015625,5808.5,1223.75,2598.489990234375,10141.099609375,764.4199829101562,3.1649999618530273,7.853786468505859,16.119277954101562,13.003395080566406,44.511810302734375,42.1158561706543
2010-12-08,21.80708417587964,21.933019575886718,21.80708417587964,21.916000366210938,12407335.799384957,88.27999877929688,1.3244681358337402,1.5753240585327148,1382.5,28.224000930786133,83.47899627685547,11372.48046875,5794.5,1228.280029296875,2609.159912109375,10232.330078125,764.0399780273438,3.2360000610351562,7.884170055389404,16.324447631835938,13.192630767822266,44.8555793762207,41.88755798339844
2010-12-09,21.990871692459287,22.092981714998047,21.973852489780914,22.065752029418945,13357488.829027427,88.37000274658203,1.3250824213027954,1.5796539783477783,1392.0999755859375,28.788999557495117,84.0999984741211,11370.0595703125,5808.0,1233.0,2616.669921875,10285.8798828125,767.6300048828125,3.2230000495910645,7.884170055389404,16.35601043701172,13.295360565185547,45.027462005615234,41.77225875854492
2010-12-10,22.079370247086917,22.089580731548338,21.878554531203115,22.00448989868164,12191406.097142901,87.79000091552734,1.3242051601409912,1.577510952949524,1384.300048828125,28.576000213623047,83.81600189208984,11410.3203125,5813.0,1240.4000244140625,2637.5400390625,10211.9501953125,776.8300170898438,3.2960000038146973,7.842395782470703,16.17714500427246,13.43593692779541,45.263816833496094,41.72612762451172
2010-12-13,21.915998232673925,22.113409619920898,21.885366774359685,22.07256507873535,12762537.821409576,88.61000061035156,1.319713830947876,1.5799036026000977,1397.300048828125,29.599000930786133,83.9729995727539,11428.5595703125,5860.7998046875,1240.4599609375,2624.909912109375,10293.8896484375,772.0999755859375,3.2829999923706055,8.017093658447266,16.245532989501953,13.376463890075684,45.25666809082031,41.67231750488281
2010-12-14,22.065763738170904,22.08278035311306,21.681152664768657,21.749225616455078,19017331.821368057,88.27999877929688,1.3395488262176514,1.5861937999725342,1403.5999755859375,29.759000778198242,83.44000244140625,11476.5400390625,5891.2001953125,1241.5899658203125,2627.719970703125,10316.76953125,771.6599731445312,3.4549999237060547,7.975315093994141,16.513837814331055,13.40349292755127,45.51448440551758,41.8568000793457
2010-12-15,21.749225488804612,22.106605561697773,21.69817045074356,22.03512954711914,17785079.84622421,88.62000274658203,1.336094617843628,1.5763919353485107,1385.5,29.225000381469727,83.79000091552734,11457.4697265625,5882.2001953125,1235.22998046875,2617.219970703125,10309.7802734375,768.3599853515625,3.5199999809265137,8.119630813598633,16.561185836791992,13.38187026977539,45.578948974609375,41.687679290771484
2010-12-16,22.072566301781134,22.269977699966717,22.018109507282833,22.239343643188477,19616640.635250468,87.69999694824219,1.3224014043807983,1.5560811758041382,1370.4000244140625,28.756999969482422,84.26899719238281,11499.25,5881.10009765625,1242.8699951171875,2637.31005859375,10311.2900390625,776.5599975585938,3.4769999980926514,8.199384689331055,16.645362854003906,13.49541187286377,46.19487762451172,41.99517059326172
2010-12-17,22.130424530626904,22.378890926071513,22.07256338263513,22.36187171936035,19941344.686434194,88.0199966430664,1.323994755744934,1.563281536102295,1378.5999755859375,29.113000869750977,84.05000305175781,11491.91015625,5871.7998046875,1243.9100341796875,2642.969970703125,10303.830078125,779.510009765625,3.3299999237060547,8.241161346435547,16.797924041748047,13.511636734008789,46.41690444946289,41.8260612487793
2010-12-20,22.280186725379192,22.375488057075856,22.188289754604988,22.2291316986084,12437831.024371542,88.80999755859375,1.3164995908737183,1.5513014793395996,1385.5,29.334999084472656,84.01000213623047,11478.1298828125,5891.60009765625,1247.0799560546875,2649.56005859375,10216.41015625,782.2999877929688,3.3489999771118164,8.260151863098145,16.692707061767578,13.608955383300781,46.531497955322266,41.33407211303711
2010-12-21,22.24274507399847,22.327835914064853,22.178077801349147,22.290395736694336,12743340.353685182,89.81999969482422,1.3118022680282593,1.5508204698562622,1388.199951171875,29.375999450683594,83.77100372314453,11533.16015625,5951.7998046875,1254.5999755859375,2667.610107421875,10370.5302734375,790.52001953125,3.3259999752044678,8.244958877563477,16.750577926635742,13.652212142944336,46.459869384765625,41.241825103759766
2010-12-22,22.263171360959884,22.324434280395508,22.133831606329096,22.324434280395508,10496671.167459112,90.4800033569336,1.3090033531188965,1.54659903049469,1386.800048828125,29.367000579833984,83.79000091552734,11559.490234375,5983.5,1258.8399658203125,2671.47998046875,10346.48046875,790.5900268554688,3.3459999561309814,8.271543502807617,16.771617889404297,13.657620429992676,46.51716613769531,40.980464935302734
2010-12-23,22.30060419018107,22.423135196453995,22.283587581778015,22.321027755737305,8892740.776099497,91.51000213623047,1.3115441799163818,1.5404047966003418,1380.0,29.309999465942383,83.55999755859375,11573.490234375,5996.10009765625,1256.77001953125,2665.60009765625,,788.9600219726562,3.3929998874664307,8.248756408691406,16.771617889404297,13.641148567199707,46.72486114501953,41.20338821411133
2010-12-27,22.3108174056162,22.3108174056162,22.144037503606125,22.147441864013672,6755395.254368845,91.0,1.3079760074615479,1.541378378868103,1382.4000244140625,29.235000610351562,82.91899871826172,11555.0302734375,,1257.5400390625,2667.27001953125,10355.990234375,792.3499755859375,3.3510000705718994,8.332305908203125,16.629579544067383,13.55881118774414,46.316627502441406,41.18033218383789
2010-12-28,22.164470186485513,22.269982031625833,22.144046612405266,22.246156692504883,6713056.817323862,91.48999786376953,1.3189654350280762,1.54421067237854,1405.199951171875,30.297000885009766,82.72000122070312,11575.5400390625,,1258.510009765625,2662.8798828125,10292.6298828125,789.4600219726562,3.4809999465942383,8.256353378295898,16.761096954345703,13.586257934570312,46.381080627441406,41.31100845336914
2010-12-29,22.256356300126736,22.348255846640548,22.242741456318544,22.276777267456055,5954451.801364828,91.12000274658203,1.3086265325546265,1.5355793237686157,1413.0999755859375,30.679000854492188,82.35600280761719,11585.3798828125,5996.39990234375,1259.780029296875,2666.929931640625,10344.5400390625,790.260009765625,3.3410000801086426,8.347496032714844,16.755786895751953,13.564301490783691,46.12326431274414,41.57238006591797
2010-12-30,22.26997883300224,22.327839991590096,22.24615349730331,22.293804168701172,6321093.335869476,89.83999633789062,1.3224539756774902,1.550195336341858,1405.5999755859375,30.488000869750977,81.61799621582031,11569.7099609375,5971.0,1257.8800048828125,2662.97998046875,10228.919921875,789.739990234375,3.36899995803833,8.423456192016602,16.7292423248291,13.503915786743164,46.03732681274414,41.56468963623047
2010-12-31,22.24615257871762,22.395913309365188,22.24615257871762,22.385700225830078,7333742.287438063,91.37999725341797,1.3301233053207397,1.5437101125717163,1421.0999755859375,30.90999984741211,81.4800033569336,11577.509765625,5899.89990234375,1257.6400146484375,2652.8701171875,,783.6500244140625,3.305000066757202,8.491813659667969,16.7292423248291,13.514891624450684,46.0731315612793,41.45708084106445
2011-01-03,22.42314200950653,22.42314200950653,22.16106330892757,22.198503494262695,12896778.900010247,91.55000305175781,1.3357912302017212,1.5572443008422852,1422.5999755859375,31.09600067138672,81.12300109863281,11670.75,,1271.8699951171875,2691.52001953125,,798.5599975585938,3.3420000076293945,8.358891487121582,16.814189910888672,13.449024200439453,46.388248443603516,41.94136428833008
2011-01-04,22.130423102294074,22.188286843317584,21.718585073158163,21.73900604248047,19019775.625081487,89.37999725341797,1.3356841802597046,1.5489706993103027,1378.5,29.492000579833984,81.66999816894531,11691.1796875,6013.89990234375,1270.199951171875,2681.25,10398.099609375,785.8300170898438,3.3459999561309814,8.241161346435547,16.77702522277832,13.388643264770508,46.51716613769531,42.1027946472168
2011-01-05,21.71178513805775,21.76624323900266,21.395247020570597,21.609676361083984,23402710.47337754,90.30000305175781,1.3321077823638916,1.5597946643829346,1373.4000244140625,29.17300033569336,82.03800201416016,11722.8896484375,6043.89990234375,1276.56005859375,2702.199951171875,10380.76953125,795.0900268554688,3.4830000400543213,8.298126220703125,16.7398624420166,13.438042640686035,46.40974807739258,41.8260612487793
2011-01-06,21.653912695245715,21.667527538802794,21.385026676099645,21.45309829711914,14780208.170315493,88.37999725341797,1.3156856298446655,1.5512052774429321,1371.4000244140625,29.110000610351562,83.18900299072266,11697.3095703125,6019.5,1273.8499755859375,2709.889892578125,10529.759765625,791.4199829101562,3.4189999103546143,8.206984519958496,16.601821899414062,13.492937088012695,46.33097839355469,41.480133056640625
2011-01-07,21.3680101980095,21.442890548741673,21.293131145660443,21.415660858154297,11295161.72371939,88.02999877929688,1.2979933023452759,1.5450935363769531,1368.5,28.660999298095703,83.30000305175781,11674.759765625,5984.2998046875,1271.5,2703.169921875,10541.0400390625,787.8300170898438,3.328000068664551,8.203185081481934,16.55934715270996,13.388643264770508,46.19487762451172,41.57238006591797
2011-01-10,21.340777349062616,21.510958984544164,21.293126698869038,21.463308334350586,10145956.816793088,89.25,1.289507269859314,1.5540015697479248,1373.699951171875,28.85099983215332,83.02999877929688,11637.4501953125,5956.2998046875,1269.75,2707.800048828125,,791.5800170898438,3.303999900817871,8.176599502563477,16.569963455200195,13.306299209594727,46.0946159362793,41.30331802368164
2011-01-11,21.558616168091493,21.58584456286105,21.33057203227821,21.337379455566406,10553987.504416961,91.11000061035156,1.2964956760406494,1.5589923858642578,1384.0,29.489999771118164,82.70999908447266,11671.8798828125,6014.0,1274.47998046875,2716.830078125,10510.6796875,794.760009765625,3.3410000801086426,8.146221160888672,16.612442016601562,13.212977409362793,45.86543273925781,41.733802795410156
2011-01-12,21.51436979014191,21.565424818516952,21.340785030756706,21.45650863647461,9682113.236236865,91.86000061035156,1.2983977794647217,1.5607929229736328,1385.699951171875,29.531999588012695,83.33999633789062,11755.4404296875,6050.7001953125,1285.9599609375,2737.330078125,10512.7998046875,801.3599853515625,3.3550000190734863,8.260151863098145,16.723934173583984,13.207486152648926,46.531497955322266,42.164306640625
2011-01-13,21.52798359409456,21.735605461794737,21.48714035240406,21.579038619995117,12217411.489434673,91.4000015258789,1.3128355741500854,1.5749272108078003,1386.9000244140625,29.25200080871582,83.06999969482422,11731.900390625,6023.89990234375,1283.760009765625,2735.2900390625,10589.759765625,800.6500244140625,3.3010001182556152,8.17280101776123,16.692079544067383,13.240426063537598,46.89676284790039,42.11818313598633
2011-01-14,21.568832883849993,21.568832883849993,21.436091337346696,21.487146377563477,8598534.331108587,91.54000091552734,1.335327386856079,1.5842838287353516,1360.4000244140625,28.30900001525879,82.76200103759766,11787.3798828125,6002.10009765625,1293.239990234375,2755.300048828125,10499.0400390625,807.5700073242188,3.3329999446868896,8.142419815063477,16.638988494873047,13.262380599975586,46.93255615234375,42.13353729248047
2011-01-18,21.51436775836213,21.69476122277015,21.500752912296775,21.606266021728516,11125797.55531266,91.37999725341797,1.3283917903900146,1.590002179145813,1368.0999755859375,28.900999069213867,82.66999816894531,11837.9296875,6056.39990234375,1295.02001953125,2765.85009765625,10518.98046875,807.5599975585938,3.364000082015991,8.138620376586914,16.485021591186523,13.218469619750977,46.91107177734375,42.3872184753418
2011-01-19,21.674339242136412,21.756025722849355,21.50756062157409,21.585844039916992,12475542.667059325,90.86000061035156,1.3378105163574219,1.5962965488433838,1370.199951171875,28.79199981689453,82.61199951171875,11825.2900390625,5976.7001953125,1281.9200439453125,2725.360107421875,10557.099609375,786.8900146484375,3.3369998931884766,8.169005393981934,16.554044723510742,13.169063568115234,47.1506233215332,42.30267333984375
2011-01-20,21.653919573395285,21.742414786242954,21.357803773076856,21.419069290161133,14009357.82151145,88.86000061035156,1.3452069759368896,1.5974185466766357,1346.5,27.458999633789062,82.15499877929688,11822.7998046875,5867.89990234375,1280.260009765625,2704.2900390625,10437.3095703125,778.0800170898438,3.4590001106262207,8.199384689331055,16.580591201782227,13.196513175964355,47.47529602050781,43.04063415527344
