Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,CMCSA,FB,NFLX,T,VZ
2014-10-09,55.290000915527344,55.9900016784668,54.91999816894531,55.290000915527344,29741400.0,85.7699966430664,1.2743074893951416,1.616292119026184,1224.5999755859375,17.367000579833984,108.12699890136719,16659.25,6431.89990234375,1928.2099609375,4378.33984375,15478.9296875,1067.989990234375,2.3269999027252197,23.475643157958984,75.91000366210938,65.94571685791016,22.54482078552246,35.740562438964844
2014-10-10,54.56999969482422,55.65999984741211,50.29999923706055,50.400001525878906,46727300.0,85.81999969482422,1.2689067125320435,1.6122791767120361,1221.0,17.25200080871582,107.83000183105469,16544.099609375,6340.0,1906.1300048828125,4276.240234375,15300.5498046875,1053.3199462890625,2.306999921798706,23.16744613647461,72.91000366210938,64.58285522460938,22.278135299682617,35.74786376953125
2014-10-13,50.540000915527344,51.90999984741211,48.2599983215332,48.4900016784668,35326800.0,85.73999786376953,1.263982892036438,1.60929536819458,1229.300048828125,17.29400062561035,107.33799743652344,16321.0703125,6366.2001953125,1874.739990234375,4213.66015625,,1049.300048828125,2.2860000133514404,22.735979080200195,72.98999786376953,62.6542854309082,21.998432159423828,35.331512451171875
2014-10-14,49.060001373291016,49.529998779296875,47.08000183105469,48.58000183105469,29723600.0,81.83999633789062,1.272394061088562,1.6066838502883911,1233.5999755859375,17.35300064086914,107.06300354003906,16315.1904296875,6392.7001953125,1877.699951171875,4227.169921875,14936.509765625,1061.5999755859375,2.2060000896453857,22.661128997802734,73.58999633789062,64.16000366210938,22.011449813842773,35.22195053100586
2014-10-15,47.11000061035156,50.52000045776367,46.380001068115234,49.9900016784668,34371500.0,81.77999877929688,1.2639029026031494,1.589142918586731,1244.0999755859375,17.415000915527344,107.31400299072266,16141.740234375,6211.60009765625,1862.489990234375,4215.31982421875,15073.51953125,1072.449951171875,2.0899999141693115,22.388153076171875,73.20999908447266,64.08428955078125,22.030960083007812,35.00281524658203
2014-10-16,48.34000015258789,49.81999969482422,47.16999816894531,48.22999954223633,30818800.0,82.69999694824219,1.2821663618087769,1.599206805229187,1240.5,17.38800048828125,105.9800033569336,16117.240234375,6195.89990234375,1862.760009765625,4217.39013671875,14738.3798828125,1086.1099853515625,2.1530001163482666,21.83340072631836,72.62999725341797,51.67142868041992,21.88136100769043,34.82020568847656
2014-10-17,49.720001220703125,50.25,48.650001525878906,48.77000045776367,24630600.0,82.75,1.280442476272583,1.609606146812439,1238.300048828125,17.281999588012695,106.40499877929688,16380.41015625,6310.2998046875,1886.760009765625,4258.43994140625,14532.509765625,1082.3299560546875,2.1989998817443848,22.313308715820312,75.94999694824219,51.012855529785156,22.167558670043945,35.11238479614258
2014-10-20,49.06999969482422,50.88999938964844,48.79999923706055,50.70000076293945,17781100.0,82.70999908447266,1.274957299232483,1.6092175245285034,1244.0,17.304000854492188,107.14399719238281,16399.669921875,6267.10009765625,1904.010009765625,4316.06982421875,15111.23046875,1094.969970703125,2.180999994277954,22.58627700805664,76.94999694824219,51.317142486572266,22.29764175415039,35.411865234375
2014-10-21,51.7599983215332,52.150001525878906,50.29999923706055,50.630001068115234,21351000.0,82.80999755859375,1.2795250415802002,1.6159005165100098,1251.0,17.503999710083008,106.91000366210938,16614.810546875,6372.2998046875,1941.280029296875,4419.47998046875,14804.2802734375,1112.8499755859375,2.2079999446868896,22.97812843322754,78.69000244140625,52.28428649902344,22.518808364868164,35.56525421142578
2014-10-22,51.130001068115234,51.84000015258789,49.0,49.08000183105469,26147900.0,80.5199966430664,1.2714719772338867,1.611499547958374,1244.800048828125,17.18600082397461,107.02100372314453,16461.3203125,6399.7001953125,1927.1099853515625,4382.85009765625,15195.76953125,1096.8699951171875,2.2290000915527344,22.66992950439453,78.37000274658203,53.521427154541016,22.440753936767578,35.287689208984375
2014-10-23,50.130001068115234,50.400001525878906,49.20000076293945,49.66999816894531,23099800.0,82.08999633789062,1.2641425132751465,1.6044925451278687,1228.5,17.11400032043457,107.14800262451172,16677.900390625,6419.2001953125,1950.8199462890625,4452.7900390625,15138.9599609375,1116.489990234375,2.2750000953674316,23.43161392211914,80.04000091552734,54.720001220703125,21.89436149597168,35.22195053100586
2014-10-24,50.15999984741211,50.189998626708984,49.150001525878906,49.95000076293945,12035200.0,81.01000213623047,1.2654062509536743,1.6029495000839233,1231.199951171875,17.13599967956543,108.16100311279297,16805.41015625,6388.7001953125,1964.5799560546875,4483.72021484375,15291.6396484375,1118.8199462890625,2.2730000019073486,23.889501571655273,80.66999816894531,55.00285720825195,22.030960083007812,35.62368392944336
2014-10-27,50.02000045776367,50.2400016784668,47.18000030517578,48.560001373291016,51896300.0,81.0,1.2676681280136108,1.60929536819458,1229.0999755859375,17.114999771118164,108.2020034790039,16817.939453125,6363.5,1961.6300048828125,4485.93017578125,15388.7197265625,1117.47998046875,2.256999969482422,23.797040939331055,80.27999877929688,54.20000076293945,22.187070846557617,36.098472595214844
2014-10-28,42.25,44.58000183105469,41.7599983215332,43.779998779296875,83514000.0,81.41999816894531,1.270147681236267,1.6124871969223022,1229.199951171875,17.184999465942383,107.84300231933594,17005.75,6402.2001953125,1985.050048828125,4564.2900390625,15329.91015625,1149.449951171875,2.2839999198913574,24.096433639526367,80.7699966430664,55.174285888671875,22.330181121826172,36.492916107177734
2014-10-29,43.849998474121094,44.15999984741211,41.810001373291016,42.08000183105469,40261900.0,82.19999694824219,1.273836612701416,1.6142832040786743,1224.300048828125,17.2189998626709,108.11199951171875,16974.310546875,6453.89990234375,1982.300048828125,4549.22998046875,15553.91015625,1146.3699951171875,2.322999954223633,24.171279907226562,75.86000061035156,54.014286041259766,22.37570571899414,36.3979606628418
2014-10-30,41.560001373291016,42.47999954223633,39.939998626708984,41.79999923706055,42012600.0,81.12000274658203,1.2632802724838257,1.600563406944275,1198.0999755859375,16.391000747680664,108.84600067138672,17195.419921875,6463.60009765625,1994.6500244140625,4566.14013671875,15658.2001953125,1155.77001953125,2.305000066757202,23.929128646850586,74.11000061035156,54.144287109375,22.447254180908203,36.449092864990234
2014-10-31,42.689998626708984,42.849998474121094,41.34000015258789,41.470001220703125,23895100.0,80.54000091552734,1.2613362073898315,1.600102424621582,1171.0999755859375,16.07699966430664,109.21299743652344,17390.51953125,6546.5,2018.050048828125,4630.740234375,16413.759765625,1173.510009765625,2.3350000381469727,24.369401931762695,74.98999786376953,56.11000061035156,22.661907196044922,36.704750061035156
2014-11-03,40.54999923706055,41.20000076293945,40.15999984741211,40.209999084472656,31441900.0,78.77999877929688,1.2503125667572021,1.597367525100708,1169.4000244140625,16.174999237060547,112.84100341796875,17366.240234375,6488.0,2017.81005859375,4638.91015625,,1170.199951171875,2.3480000495910645,24.479476928710938,73.87999725341797,55.487144470214844,22.661907196044922,36.8070068359375
2014-11-04,40.029998779296875,41.099998474121094,39.75,40.900001525878906,19544300.0,77.19000244140625,1.2495938539505005,1.5978779792785645,1167.4000244140625,15.927000045776367,113.64800262451172,17383.83984375,6454.0,2012.0999755859375,4623.64013671875,16862.470703125,1165.4200439453125,2.3420000076293945,24.05240821838379,75.76000213623047,54.682857513427734,22.62938117980957,36.76317596435547
2014-11-05,41.689998626708984,41.79999923706055,40.130001068115234,40.369998931884766,19742200.0,78.68000030517578,1.2552564144134521,1.6006401777267456,1145.4000244140625,15.418000221252441,113.4800033569336,17484.529296875,6539.10009765625,2023.5699462890625,4620.72021484375,16937.3203125,1167.0699462890625,2.3499999046325684,24.254934310913086,74.83000183105469,54.34000015258789,22.713939666748047,36.770477294921875
2014-11-06,40.189998626708984,41.349998474121094,40.099998474121094,40.84000015258789,16292100.0,77.91000366210938,1.2480031251907349,1.5964748859405518,1142.300048828125,15.392000198364258,114.65499877929688,17554.470703125,6551.2001953125,2031.2099609375,4638.47021484375,16792.48046875,1171.8599853515625,2.375,24.382614135742188,75.26000213623047,54.75714111328125,22.58384895324707,36.72665786743164
2014-11-07,40.7400016784668,40.7400016784668,39.70000076293945,40.310001373291016,18558900.0,78.6500015258789,1.238006830215454,1.5841333866119385,1169.5999755859375,15.699000358581543,115.1760025024414,17573.9296875,6567.2001953125,2031.9200439453125,4632.52978515625,16880.380859375,1173.3199462890625,2.312000036239624,24.281347274780273,75.5999984741211,54.880001068115234,22.70743751525879,37.15032196044922
2014-11-10,40.34000015258789,40.689998626708984,39.41999816894531,39.59000015258789,19069300.0,77.4000015258789,1.246137022972107,1.5885119438171387,1159.5999755859375,15.656999588012695,114.53299713134766,17613.740234375,6611.2998046875,2038.260009765625,4651.6201171875,16780.529296875,1179.5699462890625,2.3589999675750732,23.312742233276367,75.0,55.32428741455078,22.844032287597656,37.04805374145508
2014-11-11,39.310001373291016,39.84000015258789,38.810001373291016,39.59000015258789,19176600.0,77.94000244140625,1.242992639541626,1.585338830947876,1162.800048828125,15.663999557495117,114.75299835205078,17614.900390625,6627.39990234375,2039.6800537109375,4660.56005859375,17124.109375,1179.9599609375,2.359999895095825,23.317142486572266,74.61000061035156,54.650001525878906,22.83102035522461,36.96770477294922
2014-11-12,39.939998626708984,42.939998626708984,39.599998474121094,42.540000915527344,51814100.0,77.18000030517578,1.2475829124450684,1.592610239982605,1158.9000244140625,15.619000434875488,115.72100067138672,17612.19921875,6611.0,2038.25,4675.14013671875,17197.05078125,1186.469970703125,2.3589999675750732,23.59891700744629,74.72000122070312,54.83714294433594,23.02616310119629,37.12110900878906
2014-11-13,43.54999923706055,43.95000076293945,39.95000076293945,40.040000915527344,67287400.0,74.20999908447266,1.242992639541626,1.576889157295227,1161.0999755859375,15.616999626159668,115.56999969482422,17652.7890625,6635.5,2039.3299560546875,4680.14013671875,17392.7890625,1175.4200439453125,2.3469998836517334,23.907114028930664,74.25,54.2014274597168,23.162757873535156,37.39867401123047
2014-11-14,40.02000045776367,41.849998474121094,39.77000045776367,41.849998474121094,33059800.0,75.81999969482422,1.2475982904434204,1.5702284574508667,1185.0,16.309999465942383,115.8239974975586,17634.740234375,6654.39990234375,2039.8199462890625,4688.5400390625,17490.830078125,1173.81005859375,2.319999933242798,23.819055557250977,74.87999725341797,55.1485710144043,23.351390838623047,37.61780548095703
2014-11-17,41.459999084472656,41.68000030517578,40.40999984741211,40.470001220703125,20665200.0,75.63999938964844,1.251846432685852,1.5666369199752808,1183.0,16.05299949645996,116.89600372314453,17647.75,6672.0,2041.3199462890625,4671.0,16973.80078125,1164.22998046875,2.3399999141693115,23.841073989868164,74.23999786376953,54.448570251464844,23.318864822387695,37.544769287109375
2014-11-18,40.689998626708984,41.16999816894531,39.95000076293945,40.61000061035156,18605000.0,74.61000061035156,1.2448959350585938,1.5640885829925537,1196.699951171875,16.170000076293945,116.64600372314453,17687.8203125,6709.10009765625,2051.800048828125,4702.43994140625,17344.060546875,1170.280029296875,2.322000026702881,23.959943771362305,74.33999633789062,54.432857513427734,23.234304428100586,37.41328048706055
2014-11-19,40.349998474121094,40.470001220703125,39.209999084472656,39.709999084472656,19050100.0,74.58000183105469,1.253337025642395,1.5628662109375,1193.5999755859375,16.290000915527344,116.86900329589844,17685.73046875,6696.60009765625,2048.719970703125,4675.7099609375,17288.75,1157.68994140625,2.3510000705718994,23.942338943481445,73.33000183105469,51.871429443359375,23.006649017333984,36.88005447387695
2014-11-20,39.4900016784668,40.54999923706055,39.31999969482422,39.810001373291016,13717100.0,75.58000183105469,1.2540757656097412,1.5673490762710571,1190.699951171875,16.132999420166016,118.14800262451172,17719.0,6678.89990234375,2052.75,4701.8701171875,17300.859375,1170.75,2.3350000381469727,23.942338943481445,73.5999984741211,52.5914306640625,22.948104858398438,36.660911560058594
2014-11-21,40.25,40.279998779296875,39.79999923706055,40.029998779296875,12066600.0,76.51000213623047,1.2545005083084106,1.5694891214370728,1197.5,16.391000747680664,118.23600006103516,17810.060546875,6750.7998046875,2063.5,4712.97021484375,17357.509765625,1172.4200439453125,2.315000057220459,23.810253143310547,73.75,51.468570709228516,22.948104858398438,36.67552185058594
2014-11-24,39.9900016784668,40.470001220703125,39.58000183105469,40.189998626708984,15176000.0,75.77999877929688,1.2375012636184692,1.5648717880249023,1195.5,16.37700080871582,117.74400329589844,17817.900390625,6729.7998046875,2069.409912109375,4754.89013671875,,1186.93994140625,2.309999942779541,24.22411346435547,74.01000213623047,50.924285888671875,22.570842742919922,36.15691375732422
2014-11-25,40.119998931884766,40.29999923706055,39.560001373291016,39.7599983215332,16165100.0,74.08999633789062,1.2433171272277832,1.5697108507156372,1197.0999755859375,16.554000854492188,118.4540023803711,17814.939453125,6731.10009765625,2067.030029296875,4758.25,17407.619140625,1186.3299560546875,2.259999990463257,24.92856216430664,75.62999725341797,49.855712890625,22.648893356323242,36.0400390625
2014-11-26,39.83000183105469,41.560001373291016,39.7400016784668,41.130001068115234,23773300.0,73.69000244140625,1.24806547164917,1.572104573249817,1196.5999755859375,16.54800033569336,117.8010025024414,17827.75,6729.2001953125,2072.830078125,4787.31982421875,17383.580078125,1190.6199951171875,2.2339999675750732,25.034223556518555,77.62000274658203,50.165714263916016,22.85053825378418,36.55134963989258
2014-11-28,41.09000015258789,42.08000183105469,40.83000183105469,41.7400016784668,11113900.0,66.1500015258789,1.246199131011963,1.5724753141403198,1175.199951171875,15.48900032043457,117.83999633789062,17828.240234375,6722.60009765625,2067.56005859375,4791.6298828125,17459.849609375,1173.22998046875,2.194000005722046,25.113473892211914,77.69999694824219,49.512855529785156,23.013153076171875,36.95310592651367
2014-12-01,41.290000915527344,41.290000915527344,39.0,39.040000915527344,22214000.0,69.0,1.2438275814056396,1.5612071752548218,1218.0,16.648000717163086,118.86399841308594,17776.80078125,6656.39990234375,2053.43994140625,4727.35009765625,17590.099609375,1154.050048828125,2.2179999351501465,24.919757843017578,75.0999984741211,48.83000183105469,22.805004119873047,36.54405212402344
2014-12-02,39.400001525878906,39.400001525878906,38.33000183105469,38.90999984741211,16430300.0,66.87999725341797,1.247007131576538,1.5734403133392334,1199.199951171875,16.408000946044922,118.30799865722656,17879.55078125,6742.10009765625,2066.550048828125,4755.81005859375,17663.220703125,1168.449951171875,2.2850000858306885,25.10466957092285,75.45999908447266,50.33000183105469,22.304153442382812,35.87205123901367
2014-12-03,39.0,39.41999816894531,38.380001068115234,39.060001373291016,13241300.0,67.37999725341797,1.2388503551483154,1.5646514892578125,1208.5,16.358999252319336,119.19400024414062,17912.619140625,6716.60009765625,2074.330078125,4774.47021484375,17720.4296875,1179.010009765625,2.2869999408721924,25.157508850097656,74.87999725341797,50.73143005371094,22.115520477294922,35.6382942199707
2014-12-04,38.79999923706055,39.65999984741211,38.619998931884766,38.790000915527344,13012200.0,66.80999755859375,1.231663703918457,1.5694153308868408,1207.5,16.520000457763672,119.86100006103516,17900.099609375,6679.39990234375,2071.919921875,4769.43994140625,17887.2109375,1173.010009765625,2.256999969482422,24.822887420654297,75.23999786376953,50.08571243286133,22.05698013305664,35.63100051879883
2014-12-05,38.970001220703125,39.06999969482422,38.349998474121094,38.4900016784668,12587700.0,65.83999633789062,1.2386661767959595,1.567865014076233,1190.0999755859375,16.195999145507812,119.81199645996094,17958.7890625,6742.7998046875,2075.3701171875,4780.759765625,17920.44921875,1182.4300537109375,2.306999921798706,24.805282592773438,76.36000061035156,50.13142776489258,22.076494216918945,35.50681686401367
2014-12-08,38.08000183105469,38.119998931884766,35.75,36.290000915527344,30112800.0,63.04999923706055,1.2294074296951294,1.556565523147583,1194.699951171875,16.215999603271484,121.56099700927734,17852.48046875,6672.2001953125,2060.31005859375,4740.68994140625,17935.640625,1167.2099609375,2.256999969482422,24.814088821411133,76.5199966430664,48.49714279174805,22.037471771240234,35.718650817871094
2014-12-09,34.970001220703125,37.09000015258789,34.619998931884766,37.04999923706055,20542800.0,63.81999969482422,1.2315119504928589,1.565165638923645,1231.5,17.08099937438965,120.6500015258789,17801.19921875,6529.5,2059.820068359375,4766.47021484375,17813.380859375,1188.06005859375,2.2200000286102295,24.739238739013672,76.83999633789062,49.111427307128906,21.393516540527344,34.272369384765625
2014-12-10,36.90999984741211,37.779998779296875,36.25,36.349998474121094,16497700.0,60.939998626708984,1.2394952774047852,1.5687997341156006,1228.9000244140625,17.132999420166016,119.34200286865234,17533.150390625,6500.0,2026.1400146484375,4684.02001953125,17412.580078125,1161.8599853515625,2.1689999103546143,24.466270446777344,76.18000030517578,47.7599983215332,21.13333511352539,33.731842041015625
2014-12-11,36.45000076293945,37.22999954223633,36.25,36.70000076293945,15707100.0,59.95000076293945,1.2473959922790527,1.5747040510177612,1225.0999755859375,17.05900001525879,117.70899963378906,17596.33984375,6461.7001953125,2035.3299560546875,4708.16015625,17257.400390625,1166.9599609375,2.177999973297119,24.611562728881836,77.7300033569336,47.80428695678711,21.276432037353516,33.86333084106445
2014-12-12,36.310001373291016,37.709999084472656,36.099998474121094,37.099998474121094,15222500.0,57.810001373291016,1.2394952774047852,1.572252869606018,1222.0,17.018999099731445,119.00700378417969,17280.830078125,6300.60009765625,2002.3299560546875,4653.60009765625,17371.580078125,1152.43994140625,2.1029999256134033,24.369401931762695,77.83000183105469,47.78285598754883,20.91868019104004,33.293582916259766
2014-12-15,38.130001068115234,38.380001068115234,36.72999954223633,36.849998474121094,16833000.0,55.90999984741211,1.2463544607162476,1.5727968215942383,1207.199951171875,16.527000427246094,118.16500091552734,17180.83984375,6182.7001953125,1989.6300048828125,4605.16015625,17099.400390625,1140.300048828125,2.115999937057495,24.188894271850586,76.98999786376953,46.720001220703125,20.977222442626953,33.176692962646484
2014-12-16,36.5,36.709999084472656,35.09000015258789,35.130001068115234,19241200.0,55.93000030517578,1.2443537712097168,1.5645290613174438,1193.9000244140625,15.71500015258789,117.74099731445312,17068.869140625,6331.7998046875,1972.739990234375,4547.830078125,16755.3203125,1139.3699951171875,2.071000099182129,24.13166046142578,74.69000244140625,45.20571517944336,20.905672073364258,33.257049560546875
2014-12-17,35.560001373291016,35.900001525878906,34.95000076293945,35.56999969482422,18544800.0,56.470001220703125,1.2512043714523315,1.5745303630828857,1194.300048828125,15.890999794006348,116.61299896240234,17356.869140625,6336.5,2012.8900146484375,4644.31005859375,16819.73046875,1174.8399658203125,2.1480000019073486,24.365007400512695,76.11000061035156,47.66428756713867,21.250411987304688,33.9217529296875
2014-12-18,36.130001068115234,37.27000045776367,35.95000076293945,36.72999954223633,19087500.0,54.11000061035156,1.2338976860046387,1.5573413372039795,1194.699951171875,15.894000053405762,118.7959976196289,17778.150390625,6466.0,2061.22998046875,4748.39990234375,17210.05078125,1192.1600341796875,2.2039999961853027,24.78326988220215,78.4000015258789,47.77428436279297,21.796796798706055,34.36732482910156
2014-12-19,36.70000076293945,37.45000076293945,36.5,37.08000183105469,16068700.0,56.52000045776367,1.229044795036316,1.5670051574707031,1195.9000244140625,15.991000175476074,118.93800354003906,17804.80078125,6545.2998046875,2070.64990234375,4765.3798828125,17621.400390625,1195.9599609375,2.1760001182556152,25.170713424682617,79.87999725341797,48.58856964111328,21.816314697265625,34.34541320800781
2014-12-22,37.5,38.81999969482422,37.310001373291016,38.43000030517578,20079000.0,55.2599983215332,1.2225985527038574,1.5629639625549316,1179.699951171875,15.64900016784668,119.49700164794922,17959.439453125,6576.7001953125,2078.5400390625,4781.419921875,17635.140625,1201.8599853515625,2.1619999408721924,25.192726135253906,81.44999694824219,48.09714126586914,22.017953872680664,34.70333480834961
2014-12-23,38.58000183105469,39.25,37.459999084472656,37.56999969482422,16858000.0,57.119998931884766,1.2223743200302124,1.557778000831604,1177.9000244140625,15.729999542236328,120.1500015258789,18024.169921875,6598.2001953125,2082.169921875,4765.419921875,,1202.43994140625,2.256999969482422,25.49212074279785,80.61000061035156,48.06142807006836,22.13503646850586,34.82020568847656
2014-12-24,37.66999816894531,38.349998474121094,37.560001373291016,37.61000061035156,6254200.0,55.84000015258789,1.217492938041687,1.5522165298461914,1173.5,15.67300033569336,120.69000244140625,18030.2109375,6609.89990234375,2081.8798828125,4773.47021484375,17854.23046875,1206.780029296875,2.2639999389648438,25.566967010498047,80.7699966430664,48.871429443359375,22.089502334594727,34.82020568847656
2014-12-26,37.7599983215332,38.099998474121094,37.540000915527344,37.599998474121094,7324000.0,54.72999954223633,1.2210012674331665,1.5562022924423218,1195.300048828125,16.11199951171875,120.37000274658203,18053.7109375,,2088.77001953125,4806.85986328125,17818.9609375,1215.2099609375,2.25,25.707855224609375,80.77999877929688,48.57857131958008,22.226097106933594,34.9589958190918
2014-12-29,37.38999938964844,37.5099983215332,36.380001068115234,36.41999816894531,13565400.0,53.61000061035156,1.216944694519043,1.5553550720214844,1181.699951171875,15.744000434875488,120.42400360107422,18038.23046875,6633.5,2090.570068359375,4806.91015625,17729.83984375,1219.1099853515625,2.2070000171661377,25.923587799072266,80.0199966430664,48.84714126586914,22.187070846557617,34.732547760009766
2014-12-30,36.02000045776367,36.2400016784668,35.459999084472656,35.86000061035156,19494600.0,54.119998931884766,1.215347409248352,1.5515903234481812,1200.199951171875,16.239999771118164,120.63200378417969,17983.0703125,6547.0,2080.35009765625,4777.43994140625,17450.76953125,1213.050048828125,2.190000057220459,25.919189453125,79.22000122070312,49.03285598754883,22.167558670043945,34.57184982299805
2014-12-31,35.88999938964844,36.4900016784668,35.470001220703125,35.869998931884766,17629400.0,53.27000045776367,1.2162047624588013,1.5569047927856445,1183.9000244140625,15.5649995803833,119.45800018310547,17823.0703125,6566.10009765625,2058.89990234375,4736.0498046875,,1204.699951171875,2.1700000762939453,25.540542602539062,78.0199966430664,48.801429748535156,21.848825454711914,34.170108795166016
2015-01-02,36.22999954223633,36.7400016784668,35.540000915527344,36.560001373291016,12062500.0,52.689998626708984,1.2089413404464722,1.5579720735549927,1186.0,15.734000205993652,119.87000274658203,17832.990234375,6547.7998046875,2058.199951171875,4726.81005859375,,1198.800048828125,2.122999906539917,25.24996566772461,78.44999694824219,49.84857177734375,22.030960083007812,34.30158996582031
2015-01-05,36.2599983215332,37.11000061035156,35.63999938964844,36.380001068115234,15062700.0,50.040000915527344,1.194643259048462,1.5284910202026367,1203.9000244140625,16.179000854492188,120.43399810791016,17501.650390625,6417.2001953125,2020.5799560546875,4652.56982421875,17408.7109375,1181.3499755859375,2.0390000343322754,24.735015869140625,77.19000244140625,47.31142807006836,21.82281494140625,34.0167236328125
2015-01-06,36.27000045776367,39.45000076293945,36.040000915527344,38.7599983215332,33050800.0,47.93000030517578,1.193901538848877,1.5258322954177856,1219.300048828125,16.60300064086914,119.42500305175781,17371.640625,6366.5,2002.6099853515625,4592.740234375,16883.189453125,1161.31005859375,1.9630000591278076,24.4123477935791,76.1500015258789,46.50143051147461,21.85533905029297,34.36001968383789
2015-01-07,39.099998474121094,39.099998474121094,37.060001373291016,37.279998779296875,22675700.0,48.650001525878906,1.1875356435775757,1.5137982368469238,1210.5999755859375,16.510000228881836,118.6729965209961,17584.51953125,6419.7998046875,2025.9000244140625,4650.47021484375,16885.330078125,1175.969970703125,1.9539999961853027,24.39025115966797,76.1500015258789,46.74285888671875,21.881725311279297,34.13829803466797
2015-01-08,37.41999816894531,39.189998626708984,37.09000015258789,39.09000015258789,19190400.0,48.790000915527344,1.1836000680923462,1.5107566118240356,1208.4000244140625,16.35099983215332,119.28900146484375,17907.869140625,6570.0,2062.139892578125,4736.18994140625,17167.099609375,1196.1300048828125,2.0160000324249268,24.9206600189209,78.18000030517578,47.779998779296875,22.099422454833984,34.86998748779297
2015-01-09,39.220001220703125,40.34000015258789,38.2599983215332,40.16999816894531,24738400.0,48.36000061035156,1.1796069145202637,1.5087963342666626,1216.0,16.38599967956543,119.79199981689453,17737.369140625,6501.10009765625,2044.81005859375,4704.06982421875,17197.73046875,1185.6800537109375,1.9709999561309814,24.88088607788086,77.73999786376953,47.04142761230469,22.033451080322266,34.559574127197266
2015-01-12,40.279998779296875,40.95000076293945,39.29999923706055,39.369998931884766,27639000.0,46.06999969482422,1.187070369720459,1.5189489126205444,1232.699951171875,16.53499984741211,118.21199798583984,17640.83984375,6501.39990234375,2028.260009765625,4664.7099609375,,1180.0899658203125,1.9119999408721924,24.827835083007812,76.72000122070312,45.547142028808594,22.09282684326172,34.796085357666016
2015-01-13,39.7400016784668,40.349998474121094,39.22999954223633,39.650001525878906,18395500.0,45.88999938964844,1.1831519603729248,1.5170363187789917,1234.300048828125,17.125,118.3280029296875,17613.6796875,6542.2001953125,2023.030029296875,4661.5,17087.7109375,1180.6400146484375,1.8899999856948853,25.123985290527344,76.44999694824219,46.255714416503906,22.09282684326172,34.86998748779297
2015-01-14,38.88999938964844,40.18000030517578,38.79999923706055,39.849998474121094,16054700.0,48.47999954223633,1.1778285503387451,1.5170363187789917,1234.4000244140625,16.95599937438965,117.79499816894531,17427.08984375,6388.5,2011.27001953125,4639.31982421875,16795.9609375,1177.06005859375,1.8370000123977661,24.673139572143555,76.27999877929688,46.31999969482422,21.98727798461914,34.71478271484375
2015-01-15,39.70000076293945,39.70000076293945,36.86000061035156,36.93000030517578,23042000.0,46.25,1.1785920858383179,1.5234380960464478,1264.699951171875,17.072999954223633,117.38999938964844,17320.7109375,6498.7998046875,1992.6700439453125,4570.81982421875,17108.69921875,1154.7099609375,1.774999976158142,24.752700805664062,74.05000305175781,46.25143051147461,21.941099166870117,34.81086349487305
2015-01-16,37.18000030517578,38.130001068115234,36.849998474121094,37.310001373291016,14966100.0,48.689998626708984,1.1637378931045532,1.5181187391281128,1276.9000244140625,17.73900032043457,116.12999725341797,17511.5703125,6550.2998046875,2019.4200439453125,4634.3798828125,16864.16015625,1176.6500244140625,1.815000057220459,25.093050003051758,75.18000030517578,48.191429138183594,22.297321319580078,35.468650817871094
2015-01-20,37.59000015258789,38.13999938964844,36.540000915527344,37.56999969482422,17641700.0,46.38999938964844,1.1597968339920044,1.5090012550354004,1294.199951171875,17.94700050354004,117.71199798583984,17515.23046875,6620.10009765625,2022.550048828125,4654.85009765625,17366.30078125,1170.25,1.8070000410079956,24.668718338012695,76.23999786376953,49.82857131958008,22.39628028869629,35.609073638916016
2015-01-21,37.650001525878906,38.27000045776367,37.33000183105469,37.83000183105469,12181300.0,47.779998779296875,1.1546944379806519,1.5147384405136108,1293.699951171875,18.179000854492188,118.64900207519531,17554.279296875,6728.0,2032.1199951171875,4667.419921875,17280.48046875,1166.25,1.8530000448226929,24.651042938232422,76.73999786376953,58.468570709228516,22.42926597595215,35.66080856323242
2015-01-22,37.97999954223633,39.25,37.54999923706055,39.06999969482422,20451700.0,46.310001373291016,1.1615345478057861,1.5144860744476318,1300.699951171875,18.34600067138672,117.86000061035156,17813.98046875,6796.60009765625,2063.14990234375,4750.39990234375,17329.01953125,1190.3699951171875,1.8960000276565552,25.004648208618164,77.6500015258789,61.20571517944336,22.290729522705078,35.32822799682617
2015-01-23,39.47999954223633,39.970001220703125,38.779998779296875,39.41999816894531,16439200.0,45.59000015258789,1.1346745491027832,1.5013211965560913,1292.5999755859375,18.284000396728516,118.7509994506836,17672.599609375,6832.7998046875,2051.820068359375,4757.8798828125,17511.75,1188.9300537109375,1.8170000314712524,24.88972282409668,77.83000183105469,62.494285583496094,22.013660430908203,34.84782409667969
2015-01-26,39.33000183105469,40.130001068115234,39.040000915527344,40.099998474121094,13838200.0,45.150001525878906,1.1125450134277344,1.4995876550674438,1279.4000244140625,17.966999053955078,117.36100006103516,17678.69921875,6852.39990234375,2057.090087890625,4771.759765625,17468.51953125,1200.739990234375,1.8279999494552612,25.057689666748047,77.5,63.79428482055664,21.888322830200195,34.70738983154297
